DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
VELINGARA,KANDIA,BANACOUROU SAMBA,1,505.0,CLASSE CE2
VELINGARA,KANDIA,DIALAKA,1,245.0,CLASSE CE2
VELINGARA,KANDIA,DIALAKA,2,245.0,CLASSE CM1
VELINGARA,KANDIA,DIALAKEGNI,1,287.0,CLASSE CM1
VELINGARA,KANDIA,DOUBIROU,1,458.0,CLASSE CM1
VELINGARA,KANDIA,DOUBIROU,2,459.0,CLASSE CE2
VELINGARA,KANDIA,ECOLE DJIDA MOUDOU,1,219.0,CE2
VELINGARA,KANDIA,ECOLE MADINA DIAMBERE,1,253.0,CI
VELINGARA,KANDIA,KAEL BESSEL,1,304.0,CLASSE CM2
VELINGARA,KANDIA,KANDIA,1,502.0,CLASSE CM1
VELINGARA,KANDIA,KANDIA,2,498.0,CLASSE CM2
VELINGARA,KANDIA,KEREVANE,1,378.0,CLASSE CE2
VELINGARA,KANDIA,LAMBATARA,1,168.0,CLASSE CE2
VELINGARA,KANDIA,LAMBATARA,2,168.0,CLASSE CP
VELINGARA,KANDIA,MADINA MARI CISSE,1,327.0,CLASSE CM2
VELINGARA,KANDIA,MADINA MARI CISSE,2,329.0,CLASSE CE2
VELINGARA,KANDIA,MADINA SAMBA DIALLO,1,147.0,CLASSE CM1
VELINGARA,KANDIA,MEDINA ADJA,1,354.0,CLASSE CM1
VELINGARA,KANDIA,MOUNTOUMBA,1,359.0,CLASSE CM1
VELINGARA,KANDIA,SARE BOULEL,1,309.0,CLASSE CM2
VELINGARA,KANDIA,SARE BOULEL,2,310.0,CLASSE CM1
VELINGARA,KANDIA,SARE YERO META,1,259.0,CLASSE CM1
VELINGARA,KANDIA,SINTHIANG BADION,1,334.0,ABRI PROVISOIRE
VELINGARA,KANDIA,TEMENTO DEMBA MBALLO,1,355.0,CLASSE CM1
VELINGARA,KANDIA,TEMENTO FARAMBA,1,295.0,CLASSE CM2
