DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
VELINGARA,SINTHIANG KOUNDARA,BOYNGUEL,1,312,SALLE DE CLASSE CP
VELINGARA,SINTHIANG KOUNDARA,BOYNGUEL,2,314,SALLE DE CLASSE
VELINGARA,SINTHIANG KOUNDARA,COUMBADIOUMA,1,183,SALLE DE CLASSE CM 1
VELINGARA,SINTHIANG KOUNDARA,COUMBADIOUMA,2,182,SALLE DE CLASSE CE 2
VELINGARA,SINTHIANG KOUNDARA,DAROU SALAM MANDA,1,489,CLASSE CM2
VELINGARA,SINTHIANG KOUNDARA,DAROU SALAM MANDA,2,491,CLASSE CM1
VELINGARA,SINTHIANG KOUNDARA,DYABOUGOU COLI,1,218,CLASSE CE1
VELINGARA,SINTHIANG KOUNDARA,FOUDOU,1,259,SALLE DE CLASSE CI
VELINGARA,SINTHIANG KOUNDARA,GAMBISSARA,1,412,CLASSE CP
VELINGARA,SINTHIANG KOUNDARA,HAMDALLAYE MALANG,1,252,CLASSE CM2
VELINGARA,SINTHIANG KOUNDARA,HERAMACONO 2,1,197,SALLE DE CLASSE N°1
VELINGARA,SINTHIANG KOUNDARA,KOURBAMBEY,1,421,SALLE DE CLASSE CP
VELINGARA,SINTHIANG KOUNDARA,MALEA,1,339,SALLE DE CLASSE CP
VELINGARA,SINTHIANG KOUNDARA,MANDA VILLAGE,1,206,ABRI PROVISOIRE
VELINGARA,SINTHIANG KOUNDARA,MBALLOCOUNDA,1,218,SALLE DE CLASSE
VELINGARA,SINTHIANG KOUNDARA,MEDINA HAFIA,1,330,SALLE DE CLASSE
VELINGARA,SINTHIANG KOUNDARA,RAWDATOU GOULOUMBOU,1,199,SALLE DE CLASSE
VELINGARA,SINTHIANG KOUNDARA,SINTHIANG KOUNDARA,1,560,SALLE DE CLASSE CM 2
VELINGARA,SINTHIANG KOUNDARA,SINTHIANG KOUNDARA,2,545,SALLE DE CLASSE CM 1
VELINGARA,SINTHIANG KOUNDARA,SINTHIANG KOUNDARA,3,181,SALLE DE CLASSE CE2
VELINGARA,SINTHIANG KOUNDARA,SINTHIANG MAMADOU EGUE,1,366,CLASSE CP
VELINGARA,SINTHIANG KOUNDARA,SINTHIANG SAMBA FOULA,1,327,SALLE DE CLASSE CE 2
VELINGARA,SINTHIANG KOUNDARA,TIMIN DALLAH,1,213,SALLE DE CLASSE CM 1
VELINGARA,SINTHIANG KOUNDARA,TIMIN DALLAH,2,213,SALLE DE CLASSE CE 2
