DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
VELINGARA,SARE COLI SALLE,BARRICOUNDA,1,359.0,CLASSE CE1
VELINGARA,SARE COLI SALLE,DJIMINI,1,257.0,CLASSE CM2
VELINGARA,SARE COLI SALLE,ECOLE MADINA DIAKA,1,185.0,ECOLE SARE SAMBOU
VELINGARA,SARE COLI SALLE,FOULAMORI YERO,1,485.0,CLASSE CM2
VELINGARA,SARE COLI SALLE,KANSATANG,1,399.0,CLASSE CM2
VELINGARA,SARE COLI SALLE,KOPARA,1,576.0,CLASSE CE2
VELINGARA,SARE COLI SALLE,MBALLOCOUNDA THIERNO,1,276.0,CLASSE CI
VELINGARA,SARE COLI SALLE,MISSIRA BASSY,1,393.0,CLASSE CE2
VELINGARA,SARE COLI SALLE,MISSIRA BASSY,2,390.0,CLASSE CP
VELINGARA,SARE COLI SALLE,SARE BODIO,1,577.0,CLASSE CE2
VELINGARA,SARE COLI SALLE,SARE COLI SALLE,1,532.0,CLASSE CE2
VELINGARA,SARE COLI SALLE,SARE COLI SALLE,2,533.0,CLASSE CE1
VELINGARA,SARE COLI SALLE,SARE SAME BATI,1,563.0,CLASSE CM2
VELINGARA,SARE COLI SALLE,SARE SAME BATI,2,141.0,CLASSE CM1
VELINGARA,SARE COLI SALLE,SARE SAVADI,1,286.0,CLASSE CM1
VELINGARA,SARE COLI SALLE,SARE YEROYEL,1,351.0,CLASSE CE2
VELINGARA,SARE COLI SALLE,SARE YEROYEL,2,351.0,CLASSE CM1
VELINGARA,SARE COLI SALLE,SINTHIANG OUINOR 2,1,461.0,CLASSE CP
VELINGARA,SARE COLI SALLE,TEYEL,1,355.0,CLASSE CM2
VELINGARA,SARE COLI SALLE,TEYEL,2,356.0,CLASSE CI
