DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,1,574,CLASSE CM2A
VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,2,572,CLASSE CM2B
VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,3,574,CLASSE CE1B
VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,4,571,CLASSE CE1C
VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,1,581,SALLE 14
VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,2,583,SALLE 17
VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,3,580,SALLE 2
VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,4,261,SALLE 04
VELINGARA,VELINGARA,ECOLE THIERNO BOUROUDJI DIALLO,1,574,CLASSE CIA
VELINGARA,VELINGARA,ECOLE THIERNO BOUROUDJI DIALLO,2,577,CE1 A
VELINGARA,VELINGARA,ECOLE THIERNO BOUROUDJI DIALLO,3,577,CM2 A
VELINGARA,VELINGARA,ECOLE THIERNO MOUSTAPHA BARRY,1,365,CLASSE CIB
VELINGARA,VELINGARA,ECOLE THIERNO MOUSTAPHA BARRY,2,364,CLASSE CM2A
VELINGARA,VELINGARA,ECOLE THIERNO SOUAIDOU SOUARE,1,587,CLASSE CM2A
VELINGARA,VELINGARA,ECOLE THIERNO SOUAIDOU SOUARE,2,587,CLASSE CE1A
VELINGARA,VELINGARA,ECOLE THIERNO SOUAIDOU SOUARE,3,587,CI A
VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,1,527,CLASSE CIB
VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,2,541,CLASSE CPA
VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,3,524,CLASSE CE2B
VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,4,540,CLASSE CE2 A
VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,5,517,SALLE CM2 A
VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,1,492,CLASSE 27
VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,2,490,CLASSE 8
VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,3,489,CLASSE 18
VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,4,492,SALLE 13
VELINGARA,VELINGARA,MAIRIE,1,581,SALLE DE DELIBERATIONS
VELINGARA,VELINGARA,MAIRIE,2,579,GARAGE MAIRIE
VELINGARA,VELINGARA,MAIRIE,3,580,ABRI PROVISOIRE
VELINGARA,VELINGARA,MAIRIE,4,579,ABRI PROVISOIRE
