DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
VELINGARA,PAKOUR,ANAMBECOUTA,1,568.0,ECOLE CLASSE CE2
VELINGARA,PAKOUR,ARABE,1,133.0,CASE DE SANTE
VELINGARA,PAKOUR,DARA LABE,1,279.0,ECOLE CLASSE CE2
VELINGARA,PAKOUR,DIANKANCOUNDA,1,200.0,ECOLE DIANKANCOUNDA
VELINGARA,PAKOUR,DIAO COUNDA,1,235.0,ECOLE CLASSE CE1
VELINGARA,PAKOUR,ECOLE LINGUETO SAMBA,1,257.0,SALLE DE CLASSE
VELINGARA,PAKOUR,KAMBASSE,1,500.0,ECOLE CLASSE CM1
VELINGARA,PAKOUR,MANATO,1,435.0,ECOLE CLASSE CM2
VELINGARA,PAKOUR,PAKOUR,1,544.0,ECOLE CLASSE CI
VELINGARA,PAKOUR,PAKOUR,2,540.0,ECOLE CLASSE CE1
VELINGARA,PAKOUR,PAKOUR,3,540.0,ECOLE CLASSE CM2
VELINGARA,PAKOUR,PAKOUR MAOUNDE,1,367.0,ECOLE MATERNELLE
VELINGARA,PAKOUR,PANAGHAR,1,245.0,ECOLE CLASSE CM2
VELINGARA,PAKOUR,SAMBA COUNDA,1,400.0,ECOLE CLASSE CM2
