DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDOMP,BAGHERE,BAGHERE,1,305.0,CLASSE CI
GOUDOMP,BAGHERE,BAGHERE,2,304.0,CLASSE CP
GOUDOMP,BAGHERE,BAKIDIOTO,1,471.0,CLASSE CI
GOUDOMP,BAGHERE,DIAMAYE,1,96.0,CLASSE CE2
GOUDOMP,BAGHERE,DIARIFA,1,155.0,CLASSE DE CM1
GOUDOMP,BAGHERE,FADIOUNGHAR,1,163.0,CLASSE CM2
GOUDOMP,BAGHERE,KAFOUL,1,257.0,CLASSE CI
GOUDOMP,BAGHERE,KANDIENOU SOUCOTOTO,1,403.0,ABRI PROVISOIRE
GOUDOMP,BAGHERE,KANDIENOU SOUCOUTOTO,1,151.0,CLASSE DE CM 2
GOUDOMP,BAGHERE,KANDIENOU SOUCOUTOTO,2,148.0,CLASSE DE CM2
GOUDOMP,BAGHERE,KENEWAL,1,434.0,ABRI PROVISOIRE
GOUDOMP,BAGHERE,LAMEL,1,221.0,CLASSE CI
GOUDOMP,BAGHERE,LAMEL,2,222.0,CLASSE CP2
GOUDOMP,BAGHERE,LAMEL,3,223.0,ABRI PROVISOIRE
GOUDOMP,BAGHERE,SANSANCOUTOTO,1,281.0,CLASSE CI
GOUDOMP,BAGHERE,SANSANCOUTOTO,2,281.0,ABRI PROVISOIRE
GOUDOMP,BAGHERE,SARE SAMBEL,1,156.0,CLASSE CM2
GOUDOMP,BAGHERE,SOLIKO,1,97.0,CLASSE CM2
GOUDOMP,BAGHERE,TALICOURTO,1,195.0,ABRI PROVISOIRE
GOUDOMP,BAGHERE,TALICOURTO,2,194.0,ABRI PROVISOIRE
