DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDOMP,KARANTABA,BAMBADIONG,01,513,CLASSE CM1
GOUDOMP,KARANTABA,DIARENG,01,414,CLASSE CE2
GOUDOMP,KARANTABA,DIARENG,02,416,CLASSE CM1
GOUDOMP,KARANTABA,DIARENG,03,415,CLASSE CE1
GOUDOMP,KARANTABA,DJIDINKY MANDINGUE,01,422,CLASSE CE2
GOUDOMP,KARANTABA,KARANTABA,01,577,CLASSE CI
GOUDOMP,KARANTABA,KARANTABA,02,577,CLASSE CE1
GOUDOMP,KARANTABA,KARANTABA,03,575,CLASSE CE2
GOUDOMP,KARANTABA,KARANTABA,04,574,CLASSE CM1
GOUDOMP,KARANTABA,KOUBONI,01,297,CLASSE CI
GOUDOMP,KARANTABA,MANCONONDING,01,159,ECOLE ELEMENTAIRE CE1
GOUDOMP,KARANTABA,SAMBOU,01,253,CLASSE CI
GOUDOMP,KARANTABA,SANDINIERI,01,458,CLASSE CI
GOUDOMP,KARANTABA,SANDINIERI,02,456,CLASSE CE1
