DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDOMP,KOLIBANTANG,BANTANDIANG,1,302.0,CLASSE CP
GOUDOMP,KOLIBANTANG,BANTANDIANG,2,301.0,CLASSE CM1
GOUDOMP,KOLIBANTANG,KATABINA,1,105.0,ECOLE ELEMENTAIRE CLASSE CE2
GOUDOMP,KOLIBANTANG,KERACOUNDA,1,280.0,CLASSE CI
GOUDOMP,KOLIBANTANG,KERACOUNDA,2,281.0,CLASSE CE1
GOUDOMP,KOLIBANTANG,KOKOUM PEULH,1,99.0,ABRI PROVISOIRE
GOUDOMP,KOLIBANTANG,KOLIBANTANG,1,267.0,CLASSE CI
GOUDOMP,KOLIBANTANG,KOLIBANTANG,2,265.0,CLASSE CP
GOUDOMP,KOLIBANTANG,MAKA,1,424.0,CLASSE CI
GOUDOMP,KOLIBANTANG,MEDINA DEMBA SOW,1,181.0,ECOLE ELEMENTAIRE CM2
GOUDOMP,KOLIBANTANG,MISSIRA BOURBON,1,186.0,CLASSE CI
GOUDOMP,KOLIBANTANG,MOBAYA,1,347.0,CLASSE CI
GOUDOMP,KOLIBANTANG,MOYAFARA,1,355.0,CLASSE CI
GOUDOMP,KOLIBANTANG,SARE HALAL,1,382.0,CLASSE CM2
GOUDOMP,KOLIBANTANG,SOBALI,1,278.0,CLASSE CI
