DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,TAIBA MOUTOUPHA,DAROU MBAYE,1,186,CASE DE SANTE
DIOURBEL,TAIBA MOUTOUPHA,ECOLE MBAMBE,1,295,SALLE DE CLASSE
DIOURBEL,TAIBA MOUTOUPHA,ECOLE NDIETTE,1,404,SALLE DE CLASSE
DIOURBEL,TAIBA MOUTOUPHA,ECOLE THIALY,1,216,MAGASIN COOPERATIVE
DIOURBEL,TAIBA MOUTOUPHA,GNINGUENE,1,331,CLASSE CP
DIOURBEL,TAIBA MOUTOUPHA,MBARASSANE,1,546,CLASSE CE1
DIOURBEL,TAIBA MOUTOUPHA,MBARASSANE,2,158,SALLE DE CLASSE CM1
DIOURBEL,TAIBA MOUTOUPHA,NDIA LAPPE,1,235,CLASSE CE2
DIOURBEL,TAIBA MOUTOUPHA,NDIAMBOUTY,1,225,ABRI PROVISOIRE
DIOURBEL,TAIBA MOUTOUPHA,TAIBA MOUTOUPHA,1,563,CLASSE CM1
DIOURBEL,TAIBA MOUTOUPHA,TAIBA MOUTOUPHA,2,37,CLASSE CP
DIOURBEL,TAIBA MOUTOUPHA,THIENDIEGNE,1,435,CLASSE CE2
DIOURBEL,TAIBA MOUTOUPHA,TOUBE,1,127,CASE DE SANTE
DIOURBEL,TAIBA MOUTOUPHA,YAMAL,1,402,CLASSE CE1
