DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,NDOULO,DAKAR MBAYARD,1,200.0,ABRI PROVISOIRE
DIOURBEL,NDOULO,ECOLE ARABE NDOULO PEULH,1,128.0,SALLE 1
DIOURBEL,NDOULO,ECOLE MBEYE WOKANE,1,175.0,ABRI PROVISOIRE
DIOURBEL,NDOULO,GORETTE,1,136.0,ABRI PROVISOIRE
DIOURBEL,NDOULO,KHOKHE NGADIAGA,1,190.0,ABRI PROVISOIRE
DIOURBEL,NDOULO,KHOULE,1,388.0,CLASSE CM2
DIOURBEL,NDOULO,MBAYENE,1,177.0,ABRI PROVISOIRE
DIOURBEL,NDOULO,MERINA THIAKHO,1,129.0,CLASSE CE1
DIOURBEL,NDOULO,NDIOUFFENE WOKANE,1,247.0,CLASSE CM2
DIOURBEL,NDOULO,NDIOUFFENE WOKANE,2,247.0,CLASSE CE2
DIOURBEL,NDOULO,NDOULO,1,541.0,CLASSE CM2A
DIOURBEL,NDOULO,NDOULO,2,541.0,CLASSE CM2B
DIOURBEL,NDOULO,NDOULO,3,539.0,MAISON COMMUNAUTAIRE
DIOURBEL,NDOULO,NDOULO,4,539.0,CLASSE CP B
DIOURBEL,NDOULO,NGOUNDJODJE,1,494.0,CLASSE CP
DIOURBEL,NDOULO,NIANGHE,1,145.0,ABRI PROVISOIRE
DIOURBEL,NDOULO,TAYRE OUOLOF,1,195.0,ABRI PROVISOIRE
DIOURBEL,NDOULO,THIOUTHIE WOKANE,1,515.0,CLASSE C E 2
