DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,TOCKY GARE,AFFIA MBACKE LACKRAM,1,211,CLASSE CM1
DIOURBEL,TOCKY GARE,DOUGOUL SERERE,1,345,ABRI PROVISOIRE
DIOURBEL,TOCKY GARE,ECOLE DIOKAM,1,275,SALLE DE CLASSE CI
DIOURBEL,TOCKY GARE,ECOLE GOBACK,1,258,SALLE DE CLASSE CP
DIOURBEL,TOCKY GARE,ECOLE KHAYOKH,1,185,SALLE DE CLASSE CE1
DIOURBEL,TOCKY GARE,GODAGUENE,1,332,CLASSE CE2
DIOURBEL,TOCKY GARE,KEUR AMADOU DIOP,1,405,CLASSE CM2
DIOURBEL,TOCKY GARE,KEUR SAKH SAKH,1,425,MAGASIN FIDA
DIOURBEL,TOCKY GARE,KOBA,1,223,MAGASIN CEREALIER
DIOURBEL,TOCKY GARE,LOUMBEL THIAO,1,387,CLASSE CE2
DIOURBEL,TOCKY GARE,MBEYNA OUOLOF,1,340,ABRI PROVISOIRE
DIOURBEL,TOCKY GARE,MEDE,1,230,ABRI PROVISOIRE
DIOURBEL,TOCKY GARE,MERINA SARR,1,277,ABRI PROVISOIRE
DIOURBEL,TOCKY GARE,NDAYANE,1,365,CLASSE CP
DIOURBEL,TOCKY GARE,NEBE SERERE,1,565,CLASSE CM2
DIOURBEL,TOCKY GARE,NENE,1,276,ABRI PROVISOIRE
DIOURBEL,TOCKY GARE,NGOLOMONE,1,256,MAGASIN FIDA
DIOURBEL,TOCKY GARE,TOCKY GARE,1,522,CLASSE CM1 B
DIOURBEL,TOCKY GARE,TOCKY GARE,2,523,CLASSE CP
DIOURBEL,TOCKY GARE,TOCKY GARE,3,522,SALLE DE CLASSE
DIOURBEL,TOCKY GARE,WALALANE,1,274,CLASSE CE2
