DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,NGOHE,CITE OUVRIERE SEIB,1,394.0,CLASSE CIA
DIOURBEL,NGOHE,CITE OUVRIERE SEIB,2,393.0,CLASSE CM2A
DIOURBEL,NGOHE,DIOMKHEL,1,595.0,CLASSE CE2
DIOURBEL,NGOHE,DIOMKHEL,2,26.0,ECOLE ELEMENTAIRE
DIOURBEL,NGOHE,DOMB,1,474.0,CLASSE CM2
DIOURBEL,NGOHE,ECOLE BOUNDOU,1,371.0,SALLE 1
DIOURBEL,NGOHE,FINTEL DJIGATE,1,321.0,SALLE 1
DIOURBEL,NGOHE,FINTEL SOMB,1,350.0,CLASSE CM 2
DIOURBEL,NGOHE,FINTEL SOMB,2,348.0,CLASSE CE2
DIOURBEL,NGOHE,KADAM,1,589.0,CLASSE CM1
DIOURBEL,NGOHE,KEUR GANE,1,390.0,CLASSE CM2
DIOURBEL,NGOHE,KEUR GANE,2,390.0,CLASSE CM1
DIOURBEL,NGOHE,LAGNAR GOUMACK,1,333.0,CLASSE CM2
DIOURBEL,NGOHE,LAGNAR GOUMACK,2,332.0,CLASSE CE2
DIOURBEL,NGOHE,NDIABAYE,1,323.0,CLASSE CI
DIOURBEL,NGOHE,NDIANDE,1,411.0,CLASSE CP
DIOURBEL,NGOHE,NDIETTE NGOHE,1,551.0,CLASSE CM2 A
DIOURBEL,NGOHE,NDIETTE NGOHE,2,549.0,CLASSE CI A
DIOURBEL,NGOHE,NDIETTE NGOHE,3,561.0,CLASSE CE2 A
DIOURBEL,NGOHE,NDIETTE NGOHE,4,546.0,SALLE DE CLASSE
DIOURBEL,NGOHE,NDIETTE NGOHE,5,399.0,SALLE DE CLASSE CI B
DIOURBEL,NGOHE,NDIGALEME,1,159.0,ECOLE ELEMENTAIRE
DIOURBEL,NGOHE,NDJISSE,1,600.0,CLASSE CM2
DIOURBEL,NGOHE,NDOFFENE ECOLE,1,462.0,CLASSE CM2
DIOURBEL,NGOHE,NDOFFENE ECOLE,2,461.0,CLASSE CE2
DIOURBEL,NGOHE,TOCK NGOL,1,472.0,CLASSE CM2
