DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,DIOURBEL,C.E.M.,1,558,SALLE A2
DIOURBEL,DIOURBEL,C.E.M.,2,556,SALLE A3
DIOURBEL,DIOURBEL,C.E.M.,3,558,SALLE A4
DIOURBEL,DIOURBEL,C.E.M.,4,561,SALLE B1
DIOURBEL,DIOURBEL,C.E.M.,5,568,SALLE B2
DIOURBEL,DIOURBEL,C.E.M.,6,562,SALLE DE CLASSE 3E B
DIOURBEL,DIOURBEL,CEM NDIOURBEL TOCK,1,531,SALLE 4 CEM
DIOURBEL,DIOURBEL,CEM NDIOURBEL TOCK,2,307,SALLE 6
DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,1,595,CLASSE CE1 A
DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,2,595,CLASSE CP A
DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,3,594,CLASSE CM1 B
DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,4,598,SALLE 4
DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,5,596,SALLE DE CLASSE CI B
DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,1,575,CM1 A EFA LONKINE
DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,2,573,CM2  A EFA LONKINE
DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,3,577,CE1 A EFA LONKINE
DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,4,577,SALLE 8
DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,5,213,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,1,591,CLASSE CI A
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,2,592,CLASSE CP A
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,3,593,CLASSE CI B
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,4,585,CLASSE CP B
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,5,592,CLASSE CM1 A
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,6,589,CM1 A
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,7,589,CM2 A
DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,8,592,SALLE DE CLASSE CM2 B
DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,1,567,CLASSE CE2 A
