DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUNGHEUL,FASS THIEKENE,DAROU FANA,1,280.0,ECOLE SALLE 1
KOUNGHEUL,FASS THIEKENE,DAROU MBAYENE,1,278.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,DOUBEL GUEDE,1,380.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,FASS THIECKENE,1,524.0,ECOLE SALLE 1
KOUNGHEUL,FASS THIEKENE,FASS THIECKENE,2,525.0,SALLE DE CLASSE
KOUNGHEUL,FASS THIEKENE,KEUR ABDOULAYE FANTA,1,567.0,ECOLE SALLE 1
KOUNGHEUL,FASS THIEKENE,KEUR ABDOULAYE FANTA,2,65.0,ECOLE SALLE 2
KOUNGHEUL,FASS THIEKENE,KEUR OMAR BOUNE,1,259.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,KEUR SERIGNE DIEBEL,1,588.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,KOUNGHEUL SOCE,1,519.0,ECOLE SALLE 1
KOUNGHEUL,FASS THIEKENE,KOUNO BABOU NGUETH,1,309.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,MAKA KATAL,1,256.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,MEDINA FASS,1,207.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,MEDINA TAHIROU,1,487.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,MEDINA TAHIROU,2,147.0,ECOLE SALLE 2
KOUNGHEUL,FASS THIEKENE,MINAME,1,409.0,ECOLE SALLE 1
KOUNGHEUL,FASS THIEKENE,MINAME,2,314.0,ECOLE SALLE 2
KOUNGHEUL,FASS THIEKENE,MISSIRAH KOUTHIAM,1,314.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,MISSIRAH THIECKENE,1,56.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,PIRAME,1,310.0,MAGASIN
KOUNGHEUL,FASS THIEKENE,PIRAME,2,310.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,SAME DIEBEL,1,560.0,ECOLE SALLE 1
KOUNGHEUL,FASS THIEKENE,SANTHIE PATHE,1,147.0,ABRI PROVISOIRE
KOUNGHEUL,FASS THIEKENE,TOBENE MALICK,1,471.0,CASE DE SANTE
