DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUNGHEUL,MISSIRAH WADENE,ARAFATH,1,448.0,ECOLE SALLE 1
KOUNGHEUL,MISSIRAH WADENE,ARAFATH,2,447.0,ECOLE SALLE 2
KOUNGHEUL,MISSIRAH WADENE,ARAFATH,3,448.0,SALLE DE CLASSE
KOUNGHEUL,MISSIRAH WADENE,AYNOUMANE TAMBEDOU,1,525.0,CASE DE SANTE
KOUNGHEUL,MISSIRAH WADENE,COLY OMAR DAGA,1,183.0,ABRI PROVISOIRE
KOUNGHEUL,MISSIRAH WADENE,DIMISKHA,1,571.0,ABRI PROVISOIRE
KOUNGHEUL,MISSIRAH WADENE,DIMISKHA,2,569.0,ABRI PROVISOIRE
KOUNGHEUL,MISSIRAH WADENE,DIMISKHA,3,123.0,ABRI PROVISOIRE
KOUNGHEUL,MISSIRAH WADENE,FASS NDIAYENE,1,280.0,ECOLE ELEMENTAIRE SALLE 1
KOUNGHEUL,MISSIRAH WADENE,KEUR MALICK MARAME,1,339.0,ABRI PROVISOIRE
KOUNGHEUL,MISSIRAH WADENE,MBAYE MBAYE,1,571.0,ECOLE SALLE 1
KOUNGHEUL,MISSIRAH WADENE,MBAYE MBAYE,2,38.0,ECOLE SALLE 2
KOUNGHEUL,MISSIRAH WADENE,MEDINA COLI,1,373.0,CASE DE SANTE
KOUNGHEUL,MISSIRAH WADENE,MEDINA NDRAME,1,389.0,ECOLE ELEMENTAIRE SALLE 1
KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,1,541.0,ECOLE SALLE 1
KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,2,541.0,ECOLE SALLE 2
KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,3,540.0,ECOLE SALLE 3
KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,4,542.0,ECOLE SALLE 4
KOUNGHEUL,MISSIRAH WADENE,NDRAME SALI,1,147.0,ABRI PROVISOIRE
KOUNGHEUL,MISSIRAH WADENE,PORT NDRAME,1,366.0,ECOLE SALLE 1
KOUNGHEUL,MISSIRAH WADENE,TAYBA THIALLENE,1,424.0,ABRI PROVISOIRE
