DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUNGHEUL,IDA MOURIDE,DAROU OUOLOF,1,571,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,DIOUNTO NGUEYENE,1,248,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,DOUBA LAMPOUR,1,389,ECOLE SALLE 1
KOUNGHEUL,IDA MOURIDE,DOUBA LAMPOUR,2,390,CP ECOLE ELEMENTAIRE
KOUNGHEUL,IDA MOURIDE,FASS DIEBEL,1,453,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,HAMDALAYE THIAMENE,1,128,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,HARAFA MBAYENE,1,289,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,IDA MOURIDE,1,543,ECOLE SALLE 1
KOUNGHEUL,IDA MOURIDE,IDA MOURIDE,2,533,MAISON COMMUNAUTAIRE
KOUNGHEUL,IDA MOURIDE,IDA MOURIDE,3,415,ECOLE SALLE 3
KOUNGHEUL,IDA MOURIDE,IDA NDAVENE,1,473,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,KEUR NGAYE,1,587,ECOLE SALLE 1
KOUNGHEUL,IDA MOURIDE,KEUR NGAYE,2,69,ECOLE SALLE 2
KOUNGHEUL,IDA MOURIDE,KHOURDANE,1,382,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,MISSIRAH OMAR SARR,1,140,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,NDOUNE,1,499,SALLE 2
KOUNGHEUL,IDA MOURIDE,NDOUNE,2,499,SALLE DE CLASSE
KOUNGHEUL,IDA MOURIDE,NGOUYE SIVAKH,1,142,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,PIRE NANGO,1,509,ECOLE SALLE 1
KOUNGHEUL,IDA MOURIDE,PIRE NANGO,2,99,ECOLE SALLE 2
KOUNGHEUL,IDA MOURIDE,PIRE NDAVENE,1,411,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,SIBINOKHO,1,147,ABRI PROVISOIRE
KOUNGHEUL,IDA MOURIDE,TOUBA GOUYE,1,308,ABRI PROVISOIRE
