DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOUNGHEUL,RIBOT ESCALE,BOKIDIOR,1,547,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,DAROU KHOUDOSS,1,467,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,DAROU KOUNG KOUNG,1,525,CASE DE SANTE
KOUNGHEUL,RIBOT ESCALE,DAROU KOUNG KOUNG,2,522,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,LOUGUE YAMA,1,403,ECOLE SALLE 1
KOUNGHEUL,RIBOT ESCALE,MAODO MOURIDE,1,495,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,MAODO MOURIDE,2,166,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,MEDINA MOUNAWARA,1,314,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,RIBOT ESCALE,1,578,MAISON COMMUNAUTAIRE
KOUNGHEUL,RIBOT ESCALE,RIBOT ESCALE,2,582,ECOLE SALLE 1
KOUNGHEUL,RIBOT ESCALE,RIBOT KODIOLI,1,391,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,TAIF THIECKENE,1,482,CASE DE SANTE
KOUNGHEUL,RIBOT ESCALE,TAIF THIECKENE,2,482,MAGASIN
KOUNGHEUL,RIBOT ESCALE,THIAKHATHIE MOURIDE,1,457,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,THIAKHATHIE MOURIDE,2,176,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,TOUBA BOGO,1,445,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,TOUBA BOGO,2,223,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,TOUBA LOUMBI 1,1,468,ABRI PROVISOIRE
KOUNGHEUL,RIBOT ESCALE,TOUBA LOUMBI 1,2,235,ABRI PROVISOIRE
