DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FOUNDIOUGNE,MBAM,ECOLE ELEMENTAIRE GAGUE BOCAR,1,325,ECOLE ELEMENTAIRE CLASSE CM 1
FOUNDIOUGNE,MBAM,GAGUE MODI,1,288,ECOLE1 SALLE 1
FOUNDIOUGNE,MBAM,GAGUE MODI,2,287,ECOLE1 SALLE 2
FOUNDIOUGNE,MBAM,MBAM,1,573,ECOLE1 SALLE 1
FOUNDIOUGNE,MBAM,MBAM,2,573,ECOLE1 SALLE 4
FOUNDIOUGNE,MBAM,MBAM,3,571,ECOLE1 SALLE 6
FOUNDIOUGNE,MBAM,MBAM,4,572,ECOLE 1 SALLE 3
FOUNDIOUGNE,MBAM,MBASSIS,1,520,ECOLE 1 SALLE 1
FOUNDIOUGNE,MBAM,MBASSIS,2,517,ECOLE 1 SALLE 4
FOUNDIOUGNE,MBAM,MBASSIS,3,226,ECOLE 1 SALLE 3
FOUNDIOUGNE,MBAM,NDORONG LOG,1,594,ECOLE1 SALLE 1
FOUNDIOUGNE,MBAM,THIARE,1,558,ECOLE1 SALLE 1
FOUNDIOUGNE,MBAM,THIARE,2,385,ECOLE SALLE 2
