DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FOUNDIOUGNE,PASSI,ECOLE 1,1,549,CLASSE CPB
FOUNDIOUGNE,PASSI,ECOLE 1,2,547,CLASSE CE2B
FOUNDIOUGNE,PASSI,ECOLE 1,3,547,CLASSE CE2A
FOUNDIOUGNE,PASSI,ECOLE 2,1,551,CLASSE CIA
FOUNDIOUGNE,PASSI,ECOLE 2,2,552,CLASSE CE2B
FOUNDIOUGNE,PASSI,ECOLE 2,3,549,CLASSE CM2
FOUNDIOUGNE,PASSI,ECOLE 2,4,548,CLASSE CE1B
FOUNDIOUGNE,PASSI,ECOLE 3,1,580,SALLE 1
FOUNDIOUGNE,PASSI,ECOLE 3,2,562,SALLE 4
FOUNDIOUGNE,PASSI,ECOLE 3,3,568,SALLE 5
FOUNDIOUGNE,PASSI,ECOLE 3,4,548,SALLE 3
FOUNDIOUGNE,PASSI,ECOLE 3,5,442,SALLE 9
