DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FOUNDIOUGNE,DJILOR,BANDANDAR,1,311,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,BANDANDAR,2,311,SALLE 4
FOUNDIOUGNE,DJILOR,BANGALERE,1,168,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,BOLI,1,186,ECOLE 1 CLASSE CM 2
FOUNDIOUGNE,DJILOR,DJILOR,1,579,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,DJILOR,2,578,ECOLE1 SALLE 4
FOUNDIOUGNE,DJILOR,DJILOR,3,578,ECOLE1 SALLE 6
FOUNDIOUGNE,DJILOR,DJILOR,4,578,ECOLE 1 SALLE 3
FOUNDIOUGNE,DJILOR,FELANE,1,338,FOYER DE LA FEMME
FOUNDIOUGNE,DJILOR,FELANE,2,337,ABRI PROVISOIRE
FOUNDIOUGNE,DJILOR,GAGUE CHERIF,1,383,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,GAGUE CHERIF,2,198,ECOLE SALLE 3
FOUNDIOUGNE,DJILOR,GOUDEME SIDY,1,391,ABRI PROVISOIRE
FOUNDIOUGNE,DJILOR,KEUR CHEIKHOU,1,213,ECOLE 1 SALLE 3
FOUNDIOUGNE,DJILOR,KEUR DABO,1,161,ECOLE 1 SALLE 9
FOUNDIOUGNE,DJILOR,KEUR FARBA,1,311,ECOLE 1 SALLE 1
FOUNDIOUGNE,DJILOR,KEUR MOR DIOP,1,523,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,KEUR OUMAR,1,154,CLASSE CE 1
FOUNDIOUGNE,DJILOR,KEUR YORO,1,458,CLASSE CP
FOUNDIOUGNE,DJILOR,NDIASSANE SALOUM,1,558,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,NDIASSANE SALOUM,2,70,ECOLE 1 SALLE 4
FOUNDIOUGNE,DJILOR,NDIOMNDI,1,467,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,NGUEKOKH,1,351,ECOLE1 SALLE 1
FOUNDIOUGNE,DJILOR,NGUEKOKH,2,179,ECOLE SALLE 2
FOUNDIOUGNE,DJILOR,SADIOGA,1,290,ECOLE1 SALLE1
FOUNDIOUGNE,DJILOR,SADIOGA,2,289,ECOLE1 SALLE4
