DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FOUNDIOUGNE,TOUBACOUTA,AYDARA,1,230.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,BADOUDOU,1,425.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,BANI,1,586.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,BATAMAR,1,308.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,BETTENTI,1,505.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,BETTENTI,2,503.0,ECOLE SALLE 2
FOUNDIOUGNE,TOUBACOUTA,BETTENTI,3,505.0,ECOLE SALLE 3
FOUNDIOUGNE,TOUBACOUTA,BETTENTI,4,504.0,SALLE DE CLASSE
FOUNDIOUGNE,TOUBACOUTA,BOSSINKANG,1,487.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,BOUSSOURAH,1,90.0,ABRI PROVISOIRE
FOUNDIOUGNE,TOUBACOUTA,DAGA DIAODINE,1,142.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,DASSILAME,1,452.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,DASSILAME MISSIRAH,1,168.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,DASSILAME MISSIRAH,2,168.0,SALLE DE CLASSE
FOUNDIOUGNE,TOUBACOUTA,DIAGLE,1,333.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,DIAGLE,2,331.0,ECOLE SALLE 2
FOUNDIOUGNE,TOUBACOUTA,DJINACK BARA,1,241.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,KEUR ALIOU GUEYE,1,326.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,MEDINA SANGAKO,1,527.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,MEDINA SANGAKO,2,526.0,ECOLE SALLE 2
FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,1,480.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,2,479.0,ECOLE SALLE 2
FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,3,481.0,ECOLE SALLE 3
FOUNDIOUGNE,TOUBACOUTA,NDIAMBANG,1,147.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,1,555.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,2,557.0,ECOLE SALLE 2
FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,3,105.0,ECOLE SALLE 3
FOUNDIOUGNE,TOUBACOUTA,NEMA BAH,1,365.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,NEMA BAH,2,364.0,CLASSE CE1 ECOLE ELEMENTAIRE
FOUNDIOUGNE,TOUBACOUTA,NEMA NDING,1,586.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,NEMA NDING,2,586.0,ECOLE SALLE 2
FOUNDIOUGNE,TOUBACOUTA,SANDICOLI,1,591.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,SAROUDIA,1,407.0,ECOLE ABRI PROVISOIRE
FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,1,582.0,ECOLE SALLE 1
FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,2,583.0,ECOLE SALLE 2
FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,3,585.0,ECOLE SALLE 3
FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,4,583.0,SALLE DE CLASSE
