DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,1,591.0,SALLE MATERNELLE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,2,589.0,CLASSE CIA
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,3,590.0,CLASSE CI B
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,4,595.0,CLASSE CP
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,5,595.0,CLASSE CE1
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,6,591.0,CLASSE CE2
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,7,591.0,CLASSE CE2B
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,8,593.0,CLASSE CM1A
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,9,594.0,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,10,592.0,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,11,595.0,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,12,592.0,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,13,593.0,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,ECOLE PRIMAIRE MEDINA GOUNASS,14,594.0,SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,1,558.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,2,548.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,3,560.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,4,550.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,5,555.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,6,550.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,7,556.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,8,559.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,9,559.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,10,562.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,11,552.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,12,554.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,13,559.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,14,558.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,HOTEL D'ARRONDISSEMENT,15,563.0,ABRI PROVISOIRE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,1,574.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,2,577.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,3,578.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,4,579.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,5,577.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,6,581.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,7,580.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,8,581.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,9,578.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,10,580.0,ECOLE GOUNASS 2 SALLE DE CLASSE
GUEDIAWAYE,MEDINA GOUNASS,POSTE DE SANTE MEDINA GOUNASS,11,577.0,ECOLE GOUNASS 2 SALLE DE CLASSE
