DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,1,591,CLASSE CE2 A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,2,591,CLASSE CE2 B
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,3,593,CLASSE CE2 C
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,4,592,CLASSE CM1 A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,5,594,CLASSE CM1 B
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,6,594,CLASSE CM1 C
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,7,593,CLASSE CM2 C
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,8,591,CLASSE CI A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,9,592,CLASSE CI B
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,10,588,CLASSE CP A
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,11,589,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,12,589,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,13,593,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE 18 GUEDIAWAYE,14,589,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,1,589,CLASSE CE1 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,2,588,CLASSE CE1 B
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,3,591,CLASSE CE2 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,4,586,CLASSE CM1 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,5,589,CLASSE CE1 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,6,588,CLASSE CM2 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,7,588,CLASSE CP A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,8,584,CLASSE CE2 A
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,9,587,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,10,582,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE HAMO 4,11,587,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,1,576,CLASSE CM2 B ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,2,575,CLASSE CM2 A ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,3,568,CLASSE CM1 B ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,4,576,CLASSE CM1 A ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,5,576,CLASSE CE2 B ECOLE A
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,6,573,CLASSE CP B ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,7,575,CLASSE CP A ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,8,575,CLASSE CE1 A ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,9,575,CLASSE CE1 B ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,10,574,CLASSE CE2 A ECOLE B
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,11,575,CLASSE CIA
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,12,539,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,13,554,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,14,532,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,ECOLE NDIAREME,15,387,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,1,579,SALLE  FOYER
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,2,579,SALLE 506 BATIMENT DES 1 ERES
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,3,580,SALLE SECONDE L2C BATIMENT 2ND
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,4,582,SALLE SECONDE T1 T3 BAT ENS T
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,5,582,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,6,580,SALLE DE CLASSE
GUEDIAWAYE,NDIAREME,LYCEE LIMAMOULAYE,7,579,SALLE DE CLASSE
