DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,SAM,ECOLE 13 DAROU SALAM,1,211,CLASSE CE1B
GUEDIAWAYE,SAM,ECOLE 13 DAROU SALAM,2,213,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE 13 DAROU SALAM,3,212,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE 16,1,587,CLASSE CM1B
GUEDIAWAYE,SAM,ECOLE 16,2,592,CLASSE CM1A
GUEDIAWAYE,SAM,ECOLE 16,3,582,SALLE DE REUNION
GUEDIAWAYE,SAM,ECOLE 16,4,585,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE 16,5,578,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE 16,6,586,CLASSE CE2B
GUEDIAWAYE,SAM,ECOLE 16,7,588,CLASSE CIB
GUEDIAWAYE,SAM,ECOLE 16,8,574,CLASSE CM2B
GUEDIAWAYE,SAM,ECOLE 16,9,577,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,10,565,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,11,574,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,12,564,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 16,13,565,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,1,596,CLASSE CM1B
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,2,598,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,3,594,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,4,597,CLASSE CPA
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,5,596,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,6,594,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 17/A GUEDIAWAYE,7,599,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,1,552,CLASSE CPB
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,2,553,CLASSE CIB
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,3,550,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,4,550,CLASSE CE1B
GUEDIAWAYE,SAM,ECOLE 17/B GUEDIAWAYE,5,474,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 20,1,585,CLASSE CE1B ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,2,585,CLASSE CE2A ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,3,585,CLASSE CM1A ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,4,585,CLASSE CM2A ECOLE A
GUEDIAWAYE,SAM,ECOLE 20,5,585,SALLE NICOLAS SARR ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,6,585,SALLE ELHADJI ELVALID ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,7,585,SALLE BABACAR NDAO ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,8,585,SALLE ADAMA DIOP ECOLE B
GUEDIAWAYE,SAM,ECOLE 20,9,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 20,10,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 20,11,585,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE 20,12,326,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE DORO SY,1,576,CLASSE CPA
GUEDIAWAYE,SAM,ECOLE DORO SY,2,575,CLASSE CPC
GUEDIAWAYE,SAM,ECOLE DORO SY,3,575,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE DORO SY,4,576,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE DORO SY,5,576,CLASSE CE2C
GUEDIAWAYE,SAM,ECOLE DORO SY,6,576,CLASSE CM1B
GUEDIAWAYE,SAM,ECOLE DORO SY,7,575,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE DORO SY,8,565,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE DORO SY,9,568,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE DORO SY,10,389,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,1,583,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,2,591,SALLE MANTOULAYE GUENE B
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,3,574,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,4,578,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,5,579,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,6,578,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,7,577,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,8,582,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,9,578,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE ELEMENTAIRE FUENLABRADA,10,522,ABRI PROVISOIRE
GUEDIAWAYE,SAM,ECOLE NANSEN,1,588,CLASSE CIA
GUEDIAWAYE,SAM,ECOLE NANSEN,2,588,CLASSE CIB
GUEDIAWAYE,SAM,ECOLE NANSEN,3,583,CLASSE CIC
GUEDIAWAYE,SAM,ECOLE NANSEN,4,588,CLASSE CPA
GUEDIAWAYE,SAM,ECOLE NANSEN,5,585,CLASSE CPB
GUEDIAWAYE,SAM,ECOLE NANSEN,6,590,CLASSE CPC
GUEDIAWAYE,SAM,ECOLE NANSEN,7,582,CLASSE CE1 C
GUEDIAWAYE,SAM,ECOLE NANSEN,8,583,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NANSEN,9,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NANSEN,10,587,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NANSEN,11,586,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,1,578,CLASSE CE1A
GUEDIAWAYE,SAM,ECOLE NOTAIRE,2,576,CLASSE CE1B
GUEDIAWAYE,SAM,ECOLE NOTAIRE,3,569,CLASSE CE2A
GUEDIAWAYE,SAM,ECOLE NOTAIRE,4,581,CLASSE CE2B
GUEDIAWAYE,SAM,ECOLE NOTAIRE,5,579,CLASSE CPB
GUEDIAWAYE,SAM,ECOLE NOTAIRE,6,572,CLASSE CM2A
GUEDIAWAYE,SAM,ECOLE NOTAIRE,7,583,CLASSE CM2B
GUEDIAWAYE,SAM,ECOLE NOTAIRE,8,582,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,9,582,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,10,576,SALLE DE CLASSE
GUEDIAWAYE,SAM,ECOLE NOTAIRE,11,489,SALLE DE CLASSE
