DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,1,570.0,SALLE 14
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,2,556.0,SALLE 13
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,3,563.0,SALLE 12
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,4,566.0,SALLE 11
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,5,564.0,SALLE 1
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,6,562.0,SALLE 2
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,7,567.0,SALLE 03
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,8,566.0,SALLE 04
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,9,566.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,10,565.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,11,568.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,12,564.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,C.E.S. EST,13,419.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,1,600.0,CLASSE CM1 A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,2,600.0,CLASSE CM2 A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,3,600.0,CLASSE CE2 B
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,4,600.0,CLASSE CI A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,5,600.0,CLASSE CP A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,6,600.0,CLASSE CE1 A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,7,600.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,8,600.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE 23,9,217.0,SALLE DE CLASSE
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,1,588.0,CLASSE CE2 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,2,591.0,CLASSE CE2 B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,3,594.0,CLASSE CM1 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,4,584.0,CLASSE CM1 B ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,5,589.0,CLASSE CM2 A ECOLE A
GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE DAROUKHANE,6,577.0,CLASSE CM2 B ECOLE A
