DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,1,507.0,SALLE 11
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,2,506.0,SALLE 08
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,3,503.0,SALLE 05
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,4,502.0,SALLE 03
GUEDIAWAYE,GOLF SUD,C.E.S. OGO DIOP,1,559.0,SALLE 02
GUEDIAWAYE,GOLF SUD,C.E.S. OGO DIOP,2,558.0,SALLE 07
GUEDIAWAYE,GOLF SUD,C.E.S. OGO DIOP,3,470.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,1,593.0,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,2,592.0,CLASSE CIB
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,3,586.0,CLASSE CIC
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,4,582.0,CLASSE CPA
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,5,591.0,CLASSE CPB
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,6,598.0,CLASSE CE1A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,7,581.0,CLASSE CE1B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,8,586.0,CLASSE CE2A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,9,587.0,CLASSE CE2B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,10,584.0,CLASSE CM1A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,11,582.0,CLASSE CM1B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,12,588.0,CLASSE CM2 A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,13,589.0,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,14,589.0,CLASSE CI
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,15,589.0,CLASSE CP
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,16,586.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,17,591.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,18,587.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,19,593.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,20,585.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,21,589.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,22,577.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,23,492.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,1,574.0,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,2,568.0,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,3,567.0,CLASSE CE2B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,4,576.0,CLASSE CE1B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,5,575.0,CLASSE CPB
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,6,569.0,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,7,579.0,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,1,556.0,CLASSE CE1B ECOLE B
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,2,556.0,CLASSE CI ECOLE B
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,3,555.0,CLASSE CM1 ECOLE B
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,4,556.0,CLASSE CIA ECOLE A
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,5,555.0,CLASSE CPA ECOLE A
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,6,556.0,CLASSE CE2B ECOLE A
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,7,348.0,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE HAMO 2,1,568.0,CLASSE CM1
GUEDIAWAYE,GOLF SUD,ECOLE HAMO 2,2,566.0,CLASSE CI
GUEDIAWAYE,GOLF SUD,ECOLE MATERNELLE CITE FAYAL,1,291.0,SALLE GRANDE SECTION
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,1,589.0,CLASSE CM2A
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,2,585.0,CLASSE CE2B
