DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,1,507,SALLE 11
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,2,506,SALLE 08
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,3,503,SALLE 05
GUEDIAWAYE,GOLF SUD,CEM BANQUE ISLAMIQUE,4,502,SALLE 03
GUEDIAWAYE,GOLF SUD,C.E.S. OGO DIOP,1,559,SALLE 02
GUEDIAWAYE,GOLF SUD,C.E.S. OGO DIOP,2,558,SALLE 07
GUEDIAWAYE,GOLF SUD,C.E.S. OGO DIOP,3,470,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,1,593,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,2,592,CLASSE CIB
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,3,586,CLASSE CIC
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,4,582,CLASSE CPA
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,5,591,CLASSE CPB
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,6,598,CLASSE CE1A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,7,581,CLASSE CE1B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,8,586,CLASSE CE2A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,9,587,CLASSE CE2B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,10,584,CLASSE CM1A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,11,582,CLASSE CM1B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,12,588,CLASSE CM2 A
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,13,589,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,14,589,CLASSE CI
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,15,589,CLASSE CP
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,16,586,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,17,591,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,18,587,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,19,593,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,20,585,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,21,589,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,22,577,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE ADOLPHE DIAGNE,23,492,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,1,574,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,2,568,CLASSE CM2 B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,3,567,CLASSE CE2B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,4,576,CLASSE CE1B
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,5,575,CLASSE CPB
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,6,569,CLASSE CIA
GUEDIAWAYE,GOLF SUD,ECOLE F UNITE 5,7,579,SALLE DE CLASSE
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,1,556,CLASSE CE1B ECOLE B
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,2,556,CLASSE CI ECOLE B
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,3,555,CLASSE CM1 ECOLE B
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,4,556,CLASSE CIA ECOLE A
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,5,555,CLASSE CPA ECOLE A
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,6,556,CLASSE CE2B ECOLE A
GUEDIAWAYE,GOLF SUD,ECOLE G UNITE 6,7,348,ABRI PROVISOIRE
GUEDIAWAYE,GOLF SUD,ECOLE HAMO 2,1,568,CLASSE CM1
GUEDIAWAYE,GOLF SUD,ECOLE HAMO 2,2,566,CLASSE CI
GUEDIAWAYE,GOLF SUD,ECOLE MATERNELLE CITE FAYAL,1,291,SALLE GRANDE SECTION
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,1,589,CLASSE CM2A
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,2,585,CLASSE CE2B
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,3,581,CLASSE CM1B
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,4,583,CLASSE CM1A
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,5,583,CLASSE CM2B
GUEDIAWAYE,GOLF SUD,ECOLE NDIARKA DIAGNE,6,578,CLASSE CIA
