DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,DIARRERE,BICOLE,1,521.0,ECOLE CE 2 SALLE N°1
FATICK,DIARRERE,BICOLE,2,521.0,ECOLE CM1 SALLE 3
FATICK,DIARRERE,DIARRERE,1,547.0,ECOLE CE 1 N°1
FATICK,DIARRERE,DIARRERE,2,544.0,ECOLE CM2 N°3
FATICK,DIARRERE,DIARRERE,3,547.0,ECOLE CE 2 N°5
FATICK,DIARRERE,DIARRERE,4,543.0,ECOLE CI 2 N°6
FATICK,DIARRERE,DIARRERE,5,502.0,ECOLE CPA
FATICK,DIARRERE,DIARRERE,6,289.0,ECOLE CLASSE CE1 A
FATICK,DIARRERE,DIOHINE,1,554.0,ECOLE CM 2
FATICK,DIARRERE,DIOHINE,2,561.0,ECOLE CE 1  N°3
FATICK,DIARRERE,DIOHINE,3,565.0,ECOLE CLASSE CE2
FATICK,DIARRERE,DIOHINE,4,213.0,ECOLE CLASSE CM1
FATICK,DIARRERE,ECOLE ELEMENTAIRE MOKANE NGOUYE,1,148.0,ABRI PROVISOIRE
FATICK,DIARRERE,ECOLE KHASSOUS,1,317.0,SALLE 1
FATICK,DIARRERE,ECOLE LEME,1,238.0,CE1
FATICK,DIARRERE,ECOLE NDOUF,1,388.0,ECOLE CE1 SALLE N°1
FATICK,DIARRERE,ECOLE WANDIANA,1,227.0,SALLE 7
FATICK,DIARRERE,GADIACK 1,1,457.0,ECOLE CE 1 SALLE N° 1
FATICK,DIARRERE,GADIACK 1,2,457.0,ECOLE CE 1 SALLE N°3
FATICK,DIARRERE,GODEL,1,380.0,ECOLE SALLE DE CLASSE CE1
FATICK,DIARRERE,KOTHIOKH,1,582.0,ECOLE CE2 SALLE N°1
FATICK,DIARRERE,LOGDIR,1,524.0,ECOLE CE 2 SALLE N°1
FATICK,DIARRERE,MBASSIS ECOLE,1,306.0,ECOLE CE 2 SALLE N°1
FATICK,DIARRERE,MBETITE,1,528.0,ECOLE CM2 SALLE N°1
FATICK,DIARRERE,NDOUNDOKH,1,481.0,ECOLE CE2 SALLE N°1
FATICK,DIARRERE,NGARDIAME,1,270.0,ECOLE SALLE DE CLASSE CE1
FATICK,DIARRERE,NGODJILEME,1,278.0,ECOLE SALLE DE CLASSE CE2
FATICK,DIARRERE,POULTOCK DIOHINE,1,582.0,ECOLE CE2 SALLE N°1
FATICK,DIARRERE,POULTOCK DIOHINE,2,66.0,ECOLE CLASSE CM1 SALLE 6
FATICK,DIARRERE,SANGHARE,1,411.0,ECOLE CP1 SALLE N°1
FATICK,DIARRERE,SOBEME,1,381.0,ECOLE CE2 SALLE N°1
