DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,TATTAGUINE,BACOBOF,1,595,ECOLE  CE1
FATICK,TATTAGUINE,BACOBOF,2,597,ECOLE SALLE DE CLASSE CM1
FATICK,TATTAGUINE,ECOLE NGOHE MBOUGUEL,1,246,CLASSE CE1 SALLE 3
FATICK,TATTAGUINE,GARAGE MBAMBARA TATTAGUINE,1,55,ECOLE CP2 SALLE N°1
FATICK,TATTAGUINE,KAMIACK,1,231,ECOLE CLASSE CM 2
FATICK,TATTAGUINE,KEUR MANGARI,1,390,ECOLE CE1 SALLE N°1
FATICK,TATTAGUINE,KHONDIOGNE,1,600,ECOLE CE1 SALLE N°1
FATICK,TATTAGUINE,LOUL SOB,1,103,ECOLE CLASSE CM2 SALLE 7
FATICK,TATTAGUINE,MBEDAP,1,379,ECOLE CE2 SALLE N°1
FATICK,TATTAGUINE,MBEDAP,2,355,ECOLE SALLE 2
FATICK,TATTAGUINE,MBELLONGOUTE,1,418,ECOLE CM1
FATICK,TATTAGUINE,MBELLONGOUTE,2,350,ECOLE SALLE 5
FATICK,TATTAGUINE,NAKHAMAYE,1,285,ECOLE SALLE DE CLASSE CE2
FATICK,TATTAGUINE,NDIOSMONE,1,561,ECOLE CE1
FATICK,TATTAGUINE,NDIOSMONE,2,557,ECOLE CI
FATICK,TATTAGUINE,NDIOSMONE,3,108,ECOLE CLASSE CM2
FATICK,TATTAGUINE,NDOFFANE,1,117,ABRI PROVISOIRE
FATICK,TATTAGUINE,NGOHE MBADATTE,1,584,ECOLE SALLE DE CLASSE CI
FATICK,TATTAGUINE,NGOHE MBADATTE,2,76,ECOLE CLASSE CP
FATICK,TATTAGUINE,NGOHE NDOFOGOR,1,415,ECOLE CE1
FATICK,TATTAGUINE,NGOHE NDOFOGOR,2,413,ECOLE CM1
FATICK,TATTAGUINE,NGOHE POFINE,1,480,ECOLE CP2
FATICK,TATTAGUINE,NGOHE POFINE,2,480,ECOLE CE2
FATICK,TATTAGUINE,POULTOCK NDIOSMONE,1,470,ECOLE CM1
FATICK,TATTAGUINE,TATTAGUINE ESCALE,1,565,ECOLE CP1
FATICK,TATTAGUINE,TATTAGUINE ESCALE,2,568,ECOLE CM1
FATICK,TATTAGUINE,TATTAGUINE ESCALE,3,569,ECOLE  CE2
FATICK,TATTAGUINE,TATTAGUINE KEUR MARTIN,1,329,ECOLE SALLE DE CLASSE CE1
FATICK,TATTAGUINE,TATTAGUINE SERERE,1,480,ECOLE CE2
FATICK,TATTAGUINE,TATTAGUINE SERERE,2,490,ECOLE SALLE DE CLASSE CE1
FATICK,TATTAGUINE,TATTAGUINE SERERE,3,469,ECOLE SALLE DE CLASSE CM2
FATICK,TATTAGUINE,TATTAGUINE SERERE,4,471,ECOLE CLASSE CM1
FATICK,TATTAGUINE,THIAMENE,1,446,ECOLE CE2
