DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,DJILASS,DJILASSE,1,595,ECOLE PUBLIQUE CLASSE SN1
FATICK,DJILASS,DJILASSE,2,594,ECOLE PUBLIQUE CLASSE SN3
FATICK,DJILASS,DJILASSE,3,596,ECOLE PUBLIQUE CLASSE SN5
FATICK,DJILASS,DJILASSE,4,596,ECOLE PUBLIQUE CLASSE SN7
FATICK,DJILASS,FAOYE,1,333,ECOLE PUBLIQUE CLASSE SN2
FATICK,DJILASS,FAOYE,2,336,ECOLE PUBLIQUE CLASSE SN 9
FATICK,DJILASS,ROH,1,153,ECOLE PUBLIQUE CLASSE SN2
FATICK,DJILASS,SOROBOUGOU,1,338,ECOLE PUBLIQUE CLASSE SN1
FATICK,DJILASS,SOUDIANE DIMLE,1,597,ECOLE PUBLIQUE CLASSE SN1
FATICK,DJILASS,SOUDIANE DIMLE,2,46,ECOLE PUBLIQUE SALLE DE CLASSE
FATICK,DJILASS,SOUDIANE THIELEME,1,369,ECOLE PUBLIQUE CLASSE SN2
FATICK,DJILASS,SOUDIANE THIELEME,2,369,ECOLE PUBLIQUE CLASSE S N 3
