DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,1,570,SALLE 11
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,2,579,SALLE 13
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,3,576,SALLE 15
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,4,575,SALLE 5
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,5,581,SALLE 7
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,6,577,SALLE 4
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,7,577,SALLE 9
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,8,580,SALLE 10
FATICK,FATICK,CEM KHAR NDOFFENE DIOUF,9,383,SALLE 12
FATICK,FATICK,CEM THIERNO MAMADOU SALL,1,597,SALLE 1
FATICK,FATICK,CEM THIERNO MAMADOU SALL,2,597,SALLE 2
FATICK,FATICK,CEM THIERNO MAMADOU SALL,3,597,SALLE 3
FATICK,FATICK,CEM THIERNO MAMADOU SALL,4,596,SALLE 4
FATICK,FATICK,CEM THIERNO MAMADOU SALL,5,595,SALLE 5
FATICK,FATICK,CEM THIERNO MAMADOU SALL,6,596,SALLE 6
FATICK,FATICK,CEM THIERNO MAMADOU SALL,7,597,SALLE 8
FATICK,FATICK,CEM THIERNO MAMADOU SALL,8,597,SALLE 11
FATICK,FATICK,CEM THIERNO MAMADOU SALL,9,599,SALLE 16
FATICK,FATICK,CEM THIERNO MAMADOU SALL,10,597,SALLE 19
FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,1,569,CLASSE CE1B
FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,2,580,CLASSE C I A
FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,3,582,CLASSE CPA
FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,4,579,CLASSE CM2B
FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,5,548,CM1 B
FATICK,FATICK,ECOLE DIARAF THIAGOUNE NDIAYE,6,379,CE2
FATICK,FATICK,ECOLE FAYE DALI,1,550,CLASSE C I B
FATICK,FATICK,ECOLE FAYE DALI,2,548,CLASSE CM2A
FATICK,FATICK,ECOLE FAYE DALI,3,552,CLASSE CE2B
FATICK,FATICK,ECOLE FAYE DALI,4,547,CLASSE CE2A
FATICK,FATICK,ECOLE FAYE DALI,5,550,CLASSE CPB
FATICK,FATICK,ECOLE FAYE DALI,6,551,CLASSE MATERNELLE
FATICK,FATICK,ECOLE FAYE DALI,7,550,CI A
FATICK,FATICK,ECOLE FAYE DALI,8,547,CP A
FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,1,516,SALLE 9
FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,2,516,SALLE 4
FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,3,516,SALLE 1
FATICK,FATICK,ECOLE NGOR NDAME NDIAYE,4,516,SALLE 10
FATICK,FATICK,ECOLE SALIF BA,1,530,CLASSE CE2B
FATICK,FATICK,ECOLE SALIF BA,2,530,CLASSE CE1A
FATICK,FATICK,ECOLE SALIF BA,3,530,CLASSE CM2B
FATICK,FATICK,ECOLE SALIF BA,4,530,CE1B
