DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,NGAYOKHEME,BARRY SINE,1,538,ECOLE ELEMENTAIRE S1
FATICK,NGAYOKHEME,DATEL,1,410,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,DIOKOUL,1,174,ECOLE ELEMENTAIRE S1
FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,1,564,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,2,564,ECOLE PUBLIQUE SALLE 2
FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,3,562,ECOLE PUBLIQUE SALLE 5
FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,4,562,SALLE 6
FATICK,NGAYOKHEME,ECOLE KAN FRANCOIS FAYE,5,252,SALLE 5
FATICK,NGAYOKHEME,ECOLE PUBLIQUE MBINONDAR,1,211,SALLE 1
FATICK,NGAYOKHEME,KALOME NDOFFANE,1,432,ECOLE PUBMIQUE KALOME SALLE 1
FATICK,NGAYOKHEME,KALOME NDOFFANE,2,431,ECOLE PUBLIQUE SALLE  CLASSE
FATICK,NGAYOKHEME,LAMBANEME,1,349,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,MBOYENE,1,310,ECOLE ELEMENTAIRE S1
FATICK,NGAYOKHEME,NDOKH,1,439,ECOLE ELEMENTAIRE S1
FATICK,NGAYOKHEME,NGALAGNE KOP,1,478,ECOLE ELEMENTAIRE S1
FATICK,NGAYOKHEME,NGANE FISSEL,1,395,ECOLE ELEMENTAIRE S1
FATICK,NGAYOKHEME,NGANGARLAM,1,584,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,NGANGARLAM,2,86,ECOLE PUBLIQUE SALLE 2
FATICK,NGAYOKHEME,NGAYOKHEME,1,582,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,NGAYOKHEME,2,581,ECOLE PUBLIQUE SALLE 4
FATICK,NGAYOKHEME,NGAYOKHEME,3,581,SALLE 3
FATICK,NGAYOKHEME,NGONINE,1,587,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,NGONINE,2,585,ECOLE PUBLIQUE SALLE 3
FATICK,NGAYOKHEME,NGONINE,3,46,SALLE 2
FATICK,NGAYOKHEME,POUDAYE,1,529,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,SASS NDIAFADJI,1,490,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,SOB,1,317,ECOLE PUBLIQUE SALLE 1
FATICK,NGAYOKHEME,SOB,2,223,SALLE 2
