DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,DIOFIOR,ECOLE COLY SENGHOR,1,564.0,CLASSE CM2A
FATICK,DIOFIOR,ECOLE COLY SENGHOR,2,560.0,CLASSE CM1A
FATICK,DIOFIOR,ECOLE COLY SENGHOR,3,564.0,CLASSE CE2A
FATICK,DIOFIOR,ECOLE COLY SENGHOR,4,559.0,CLASSE CPB
FATICK,DIOFIOR,ECOLE COLY SENGHOR,5,554.0,CLASSE CPA
FATICK,DIOFIOR,ECOLE COLY SENGHOR,6,548.0,CE1A
FATICK,DIOFIOR,ECOLE COLY SENGHOR,7,550.0,CE1B
FATICK,DIOFIOR,ECOLE SINDIANEKA,1,574.0,CLASSE CPB
FATICK,DIOFIOR,ECOLE SINDIANEKA,2,576.0,CLASSE CE1B
FATICK,DIOFIOR,ECOLE SINDIANEKA,3,568.0,CLASSE CM1B
FATICK,DIOFIOR,ECOLE SINDIANEKA,4,563.0,CM1A
FATICK,DIOFIOR,ECOLE SINDIANEKA,5,565.0,CM2A
FATICK,DIOFIOR,ECOLE SINDIANEKA,6,569.0,CM2B
FATICK,DIOFIOR,MAIRIE,1,576.0,CLASSE CI ECOLE MEDINA
FATICK,DIOFIOR,MAIRIE,2,271.0,CLASSE CM2 ECOLE MEDINA
