DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,1,580,CI A
LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,2,579,CP A
LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,3,578,CE1 A
LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,4,577,C2 B
LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,5,576,CM2 A
LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,6,579,CM1 B
LINGUERE,LINGUERE,ECOLE DAOUDA DIA,1,366,CI A
LINGUERE,LINGUERE,ECOLE DAOUDA DIA,2,367,CP A
LINGUERE,LINGUERE,ECOLE DAOUDA DIA,3,366,CP B
LINGUERE,LINGUERE,ECOLE DAOUDA DIA,4,365,CE1 B
LINGUERE,LINGUERE,ECOLE DAOUDA DIA,5,367,CE2 A
LINGUERE,LINGUERE,ECOLE DAOUDA DIA,6,362,CM2 A
LINGUERE,LINGUERE,ECOLE DAOUDA DIA,7,366,CM2 C
LINGUERE,LINGUERE,ECOLE LINGUERE 7,1,437,SALLE 1
LINGUERE,LINGUERE,ECOLE LINGUERE 7,2,437,SALLE 2
LINGUERE,LINGUERE,ECOLE LINGUERE 7,3,436,SALLE 3
LINGUERE,LINGUERE,ECOLE LINGUERE 7,4,436,SALLE 4
LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,1,548,C2 A
LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,2,536,CM1 A
LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,3,244,CE1 A
LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,1,542,SALLE 11
LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,2,553,SALLE 13
LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,3,544,SALLE 1
LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,4,546,SALLE 25
LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,5,480,SALLE 23
LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,6,480,SALLE 17
