DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,MBOULA,BOBARAL,1,255.0,ABRI PROVISOIRE
LINGUERE,MBOULA,FEDIOBE,1,137.0,ECOLE FEDIOBE
LINGUERE,MBOULA,KILIF DECK 1,1,348.0,SALLE ECOLE ELEMENTAIRE
LINGUERE,MBOULA,KILIF SENENE,1,221.0,SALLE ECOLE ELEMENTAIRE
LINGUERE,MBOULA,KODIALAL 2,1,407.0,ECOLE KODIALAL 2
LINGUERE,MBOULA,KOYLI ALPHA,1,476.0,ECOLE KOYLI ALPHA
LINGUERE,MBOULA,KOYLI ALPHA,2,208.0,ECOLE KOYLI ALPHA
LINGUERE,MBOULA,LOUMBY ARABOBE,1,184.0,SALLE ECOLE ELEMENTAIRE
LINGUERE,MBOULA,MBANDE,1,181.0,SALLE ECOLE ELEMENTAIRE
LINGUERE,MBOULA,MBAYE AWA,1,448.0,ECOLE MBAYE AWA
LINGUERE,MBOULA,MBAYE AWA,2,445.0,FOYER DES JEUNES MBAYE AWA
LINGUERE,MBOULA,MBELOGNE BOULBY,1,326.0,ABRI PROVISOIRE
LINGUERE,MBOULA,MBEYENE OUOLOF,1,291.0,ECOLE MBEYENE OUOLOF
LINGUERE,MBOULA,MBOULA,1,434.0,ECOLE MBOULA
LINGUERE,MBOULA,MBOULA,2,431.0,ECOLE MBOULA SALLE CLASSE
LINGUERE,MBOULA,MBOYNANE,1,409.0,ECOLE MBOYNANE
LINGUERE,MBOULA,NEGUE OUOLOF,1,315.0,ECOLE NEGUE OUOLOF
