DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,YANG YANG,KADD PEULH,1,167.0,SALLE DE CLASSE
LINGUERE,YANG YANG,KALOSSY OUOLOF,1,244.0,ECOLE KALOSSY OUOLOF
LINGUERE,YANG YANG,MEVELLE OUOLOF,1,245.0,ECOLE MEVELLE OUOLOF
LINGUERE,YANG YANG,MEWELLE PEULH,1,412.0,ECOLE MEVELLE PEULPH
LINGUERE,YANG YANG,NDALLA AYRANCOBE,1,146.0,ECOLE ELEMENTAIRE
LINGUERE,YANG YANG,NDIANE,1,188.0,ECOLE NDIANE
LINGUERE,YANG YANG,NDIAYENE SABOUR 1,1,285.0,CASE SANTE NDIAYENE SABOUR  1
LINGUERE,YANG YANG,NDOGANTOU PEULH,1,104.0,SALLE ECOLE ELEMENTAIRE
LINGUERE,YANG YANG,NGOUILLE DIERY,1,410.0,ECOLE NGOUILLE DIERY
LINGUERE,YANG YANG,NGUER VENDOU DIABY,1,298.0,ECOLE NGUER VENDOU DIABY
LINGUERE,YANG YANG,TONGUE,1,455.0,SALLE ECOLE ELEMENTAIRE
LINGUERE,YANG YANG,YANG YANG,1,255.0,ECOLE YANG YANG
LINGUERE,YANG YANG,YANG YANG,2,254.0,CLASSE CM 2
