DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,BOULAL,BELAL BOCKI,1,469.0,ABRI PROVISOIRE
LINGUERE,BOULAL,BELTHIASKY BOCKY,1,297.0,ABRI PROVISOIRE
LINGUERE,BOULAL,BOCKI SABOUDOU 1,1,295.0,CLASSE CI / CE1
LINGUERE,BOULAL,BOULAL ECOLE 1,1,484.0,CI
LINGUERE,BOULAL,BOULAL ECOLE 1,2,483.0,CP
LINGUERE,BOULAL,BOULAL ECOLE 1,3,483.0,CE1
LINGUERE,BOULAL,BOULAL ECOLE 1,4,482.0,CE2
LINGUERE,BOULAL,BOULAL ECOLE 1,5,483.0,CM2
LINGUERE,BOULAL,GARDY KOYLI GOOTI,1,152.0,ABRI PROVISOIRE
LINGUERE,BOULAL,GOUEDIA,1,255.0,SALLE 1
LINGUERE,BOULAL,GOUEDIA,2,255.0,SALLE 2
LINGUERE,BOULAL,GUELI BOULAL,1,234.0,ECOLE CLASSE CP
LINGUERE,BOULAL,GUELI LOUMBAL,1,207.0,ECOLE CLASSE CE2
LINGUERE,BOULAL,MBOUSSOBE PEULH,1,147.0,ECOLE CE1
LINGUERE,BOULAL,NDIAO DIEVAL,1,175.0,ECOLE CLASSE CE1
LINGUERE,BOULAL,PATOUDE,1,205.0,ECOLE ELEMENTAIRE
LINGUERE,BOULAL,THIEYENNE,1,364.0,ECOLE CLASSE CP / CE1
LINGUERE,BOULAL,THIEYENNE,2,364.0,ECOLE CLASSE CM1
LINGUERE,BOULAL,TOUBA PAKHA,1,103.0,ECOLE ELEMENTAIRE
LINGUERE,BOULAL,VINDOU NAMARY 1,1,271.0,ECOLE CLASSE CI / CE2
LINGUERE,BOULAL,YATTY 1,1,430.0,ABRI PROVISOIRE
