DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,DAHRA,CENTRE HUNGER PROJET,1,589.0,ECOLE NDIAMBOR DAHRA CE2 B
LINGUERE,DAHRA,CENTRE HUNGER PROJET,2,590.0,ECOLE NDIAMBOR DAHRA CM1 A
LINGUERE,DAHRA,CENTRE HUNGER PROJET,3,586.0,ECOLE NDIAMBOR DAHRA CM1 B
LINGUERE,DAHRA,ECOLE 4,1,584.0,CM1 B
LINGUERE,DAHRA,ECOLE 4,2,584.0,CE2 A
LINGUERE,DAHRA,ECOLE 4,3,584.0,CE2 B
LINGUERE,DAHRA,ECOLE 4,4,586.0,CE1 A
LINGUERE,DAHRA,ECOLE 4,5,585.0,CE1 B
LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,1,595.0,CI A
LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,2,596.0,CI B
LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,3,595.0,CP A
LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,4,595.0,CP B
LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,5,597.0,CE1 A
LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,6,595.0,CE2 A
LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,7,596.0,CE2 B
LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,1,574.0,CI A
LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,2,575.0,CI B
LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,3,576.0,CP A
LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,4,574.0,CP B
LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,5,574.0,CE2 A
LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,6,576.0,CE2 B
LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,7,571.0,CM1 A
LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,1,586.0,CI A
LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,2,587.0,CP A
LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,3,587.0,CP C
LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,4,586.0,CE1 A
LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,5,587.0,CM1 A
LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,6,585.0,CM2 A
LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,7,586.0,CM2 B
LINGUERE,DAHRA,ECOLE NGOM,1,565.0,CLASSE CP B
LINGUERE,DAHRA,ECOLE NGOM,2,565.0,CLASSE CE1 B
LINGUERE,DAHRA,ECOLE NGOM,3,564.0,CLASSE CM1 A
LINGUERE,DAHRA,ECOLE NGOM,4,560.0,CLASSE CM2 B
LINGUERE,DAHRA,ECOLE NGOM,5,210.0,CLASSE CE2 A
