DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,SAGATTA DJOLOF,DAGA BARRY,1,290.0,ABRI PROVISOIRE
LINGUERE,SAGATTA DJOLOF,DIOUBAL NAMASS,1,238.0,ABRI PROVISOIRE
LINGUERE,SAGATTA DJOLOF,DONGHO,1,236.0,ABRI PROVISOIRE
LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,1,550.0,CE1
LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,2,548.0,CM1
LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,3,543.0,CM2
LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,4,304.0,CI
LINGUERE,SAGATTA DJOLOF,GANG OUOLOF,1,357.0,ECOLE CP
LINGUERE,SAGATTA DJOLOF,KHATALY,1,405.0,ECOLE CE1
LINGUERE,SAGATTA DJOLOF,MADENE,1,414.0,SALLE ECOLE ELEMENTAIRE
LINGUERE,SAGATTA DJOLOF,MADENE,2,50.0,ECOLE ELEMENTAIRE SALLE 2
LINGUERE,SAGATTA DJOLOF,MBACKE DJOLOFF,1,503.0,ECOLE CM1
LINGUERE,SAGATTA DJOLOF,NDIAYENE SAPENDA,1,344.0,ECOLE CP
LINGUERE,SAGATTA DJOLOF,NDRAME,1,271.0,ECOLE CLASSE CP
LINGUERE,SAGATTA DJOLOF,NGASSAMA PANAL,1,379.0,ECOLE ELEMENTAIRE CE1
LINGUERE,SAGATTA DJOLOF,SINE,1,394.0,ABRI PROVISOIRE
LINGUERE,SAGATTA DJOLOF,SINE,2,393.0,ABRI PROVISOIRE
