DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,OUARKHOKH,BALEL CISSE,1,383,CLASSE CM1
LINGUERE,OUARKHOKH,DAROU SALAM LOUMBY,1,295,CLASSE CI
LINGUERE,OUARKHOKH,DIAKHAYE PEULH,1,329,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,DICK LESS,1,118,SALLE ECOLE ELEMENTAIRE
LINGUERE,OUARKHOKH,ECOLE DOUNDODJI,1,390,CLASSE CM1
LINGUERE,OUARKHOKH,ECOLE DOUNDODJI,2,389,CLASSE CM2
LINGUERE,OUARKHOKH,ECOLE THIEBE,1,377,CLASSE C2
LINGUERE,OUARKHOKH,GOREE THIONGUE 1,1,312,CLASSE CI
LINGUERE,OUARKHOKH,GOREE WALY 1,1,342,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,GUENENE,1,243,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,KILIM,1,80,ECOLE FRANCO-ABARE
LINGUERE,OUARKHOKH,LOUMBY FORAGE 1,1,192,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,MBADIENE,1,146,CLASSE CM2
LINGUERE,OUARKHOKH,MEDINA DIALY,1,259,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,NDADANE,1,170,CLASSE CI
LINGUERE,OUARKHOKH,NDAR NDECK 2,1,159,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,NGARAFFE,1,400,CLASSE CI
LINGUERE,OUARKHOKH,NGUITH,1,546,CLASSE C2
LINGUERE,OUARKHOKH,NGUITH,2,546,CLASSE CM1
LINGUERE,OUARKHOKH,NIOUKOUL KAW,1,236,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,OUARKHOKH,1,557,CLASSE CM1
LINGUERE,OUARKHOKH,OUARKHOKH,2,562,CLASSECM2
LINGUERE,OUARKHOKH,OUARKHOKH,3,154,ECOLE SALLE DE CLASSE
LINGUERE,OUARKHOKH,PITEL,1,275,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,SOMME DANDE,1,171,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,TALLY 1,1,569,CLASSE CM2
LINGUERE,OUARKHOKH,TALLY 1,2,33,ECOLE ELEMENTAIRE
LINGUERE,OUARKHOKH,THIEBE COLY,1,165,ABRI PROVISOIRE
LINGUERE,OUARKHOKH,THILLA OUARKHOKH,1,556,CLASSE CM1
LINGUERE,OUARKHOKH,THILLA OUARKHOKH,2,64,ECOLE ELEMENTAIRE
LINGUERE,OUARKHOKH,THIOMBE,1,123,ABRI PROVISOIRE
