DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,THIARGNY,KHOGUE,1,424.0,CLASSE CM2
LINGUERE,THIARGNY,KODJOLE,1,127.0,CLASSE CI
LINGUERE,THIARGNY,LINDE,1,304.0,CLASSE CM2
LINGUERE,THIARGNY,LINDE,2,304.0,CLASSE CE2
LINGUERE,THIARGNY,LINDE MOURIDE,1,185.0,ABRI PROVISOIRE
LINGUERE,THIARGNY,LOL LOL,1,491.0,CLASSE CI
LINGUERE,THIARGNY,NGUELWAR GUELY,1,144.0,ECOLE CLASSE CI
LINGUERE,THIARGNY,NIERY,1,311.0,CLASSE CI
LINGUERE,THIARGNY,THIARGNY,1,504.0,CLASSE CI
LINGUERE,THIARGNY,THIARGNY,2,504.0,CLASSE CE2
LINGUERE,THIARGNY,THIARGNY,3,503.0,CLASSE CM1
LINGUERE,THIARGNY,THIOMBY GOUYE GUENE,1,142.0,ECOLE ELEMENTAIRE THIOMBY
LINGUERE,THIARGNY,TOUBA BELEL LINDE,1,144.0,CASE DE SANTE
LINGUERE,THIARGNY,VENDOU SENO 1,1,420.0,CLASSE CI
LINGUERE,THIARGNY,WIS WIS,1,166.0,ABRI PROVISOIRE
