DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LINGUERE,KAMBE,BELEL GUELOKY,1,203,ECOLE BELEL GUELOKY
LINGUERE,KAMBE,BELIHEL,1,411,CASE DE SANTE BELIHEL
LINGUERE,KAMBE,DAGA BELIHEL,1,106,ECOLE ELEMENTAIRE
LINGUERE,KAMBE,GOULOUM,1,306,ECOLE GOULOUM
LINGUERE,KAMBE,GOULOUM TEUGUE,1,149,ECOLE ELEMENTAIRE
LINGUERE,KAMBE,KAMBE,1,518,ECOLE KAMBE
LINGUERE,KAMBE,LOUYE,1,264,ECOLE LOUYE
LINGUERE,KAMBE,MALEME,1,110,ABRI PROVISOIRE
LINGUERE,KAMBE,MBAYENE THIASDE,1,361,ECOLE MBAYENE THIASDE
LINGUERE,KAMBE,MBETHIO PEULH 1,1,280,ECOLE MBETHIO PEULLH 1
LINGUERE,KAMBE,MBEYENE BISNABE,1,127,ECOLE MBEYENE BISNABE
LINGUERE,KAMBE,MOUYE,1,261,ECOLE MOUYE
LINGUERE,KAMBE,NAVEL OUROURBE,1,212,CASE DE SANTE NAVEL OUROURBE
LINGUERE,KAMBE,NDIAO,1,130,ECOLE NDIAO
LINGUERE,KAMBE,NDIARNO,1,171,ECOLE NDIARNO
LINGUERE,KAMBE,NDOTHIE,1,442,ECOLE NDOTHIE
LINGUERE,KAMBE,NGOLLO MBELOGNE 1,1,256,ECOLE NGOLLO MBELOGNE 1
LINGUERE,KAMBE,NGOLLO NDIABA,1,111,ABRI PROVISOIRE PLACE PUBLIQUE
LINGUERE,KAMBE,ROTTO ERY,1,302,CLASSE ROTTO ERY
LINGUERE,KAMBE,THIANKHE,1,139,ECOLE ELEMENTAIRE
LINGUERE,KAMBE,THICOGNE,1,253,ECOLE THICOGNE
