REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,KOLDA,BAGADAJI,ALEXANDRIE,01,257,ABRI PROVISOIRE
KOLDA,KOLDA,BAGADAJI,BAGADAJI,01,454,CLASSE CE 1A
KOLDA,KOLDA,BAGADAJI,BAGADAJI,02,485,CLASSE CE 1B
KOLDA,KOLDA,BAGADAJI,BAGADAJI,03,249,SALLE DE CLASSE
KOLDA,KOLDA,BAGADAJI,ECOLE AFFIA SAMBA,01,155,SALLE DE CLASSE
KOLDA,KOLDA,BAGADAJI,ECOLE MEDINA FODE,01,181,SALLE DE CLASSE
KOLDA,KOLDA,BAGADAJI,ECOLE SARE SARA,01,248,SALLE DE CLASSE
KOLDA,KOLDA,BAGADAJI,IBRAHIMA NIMA,01,321,CLASSE CM 2
KOLDA,KOLDA,BAGADAJI,ILIYAO MAMADOU SEYDI,01,273,CLASSE CM2
KOLDA,KOLDA,BAGADAJI,KAMPISSA,01,272,CLASSE C M 2
KOLDA,KOLDA,BAGADAJI,MAHON OUSMANE,01,140,CLASSE CM 2
KOLDA,KOLDA,BAGADAJI,MEDINA ABDOUL,01,267,CLASSE CI
KOLDA,KOLDA,BAGADAJI,MEDINA SEYDOU BA,01,448,SALLE DE CLASSE
KOLDA,KOLDA,BAGADAJI,MISSIRA OUSMANE,01,238,ABRI PROVISOIRE
KOLDA,KOLDA,BAGADAJI,SALAMATA,01,371,CLASSE CM 1
KOLDA,KOLDA,BAGADAJI,SARE LOUNTANG MAMBOUA,01,314,CLASSE CM 2
KOLDA,KOLDA,BAGADAJI,SARE SANDIONG,01,455,CLASSE CM 1
KOLDA,KOLDA,BAGADAJI,SARE SOUMA,01,165,CLASSE CI
KOLDA,KOLDA,BAGADAJI,SINTHIANG DEMBA BALDE,01,170,CLASSE CP
KOLDA,KOLDA,BAGADAJI,SINTHIANG EL HADJI SALIF,01,322,CLASSE ARABE
KOLDA,KOLDA,COUMBACARA,BAMBADINKA,01,361,CLASSE CE 2
KOLDA,KOLDA,COUMBACARA,BOUBOREL,01,296,CLASSE CE 1
KOLDA,KOLDA,COUMBACARA,COUMBACARA,01,543,CLASSE CE 1
KOLDA,KOLDA,COUMBACARA,COUMBACARA,02,542,CLASSE CE 2
KOLDA,KOLDA,COUMBACARA,DIALACOUMBI,01,376,CLASSE CM 1
KOLDA,KOLDA,COUMBACARA,DIAMBOUR KOMBO,01,387,CLASSE CM 2
KOLDA,KOLDA,COUMBACARA,ECOLE SARE ALETTE,01,234,SALLE DE CLASSE
KOLDA,KOLDA,COUMBACARA,ECOLE SARE MANSALI,01,272,SALLE DE CLASSE
KOLDA,KOLDA,COUMBACARA,MEDINA DEMBA BILLO,01,355,CLASSE CE 2
KOLDA,KOLDA,COUMBACARA,SARE NIYEL,01,353,CLASSE CM 2
KOLDA,KOLDA,COUMBACARA,THIDELLI,01,321,CLASSE CP
KOLDA,KOLDA,COUMBACARA,THIDELLI,02,321,CLASSE CM 2
KOLDA,KOLDA,DABO,ECOLE ELEMENTAIRE DABO,01,594,CLASSE CM 1B
KOLDA,KOLDA,DABO,ECOLE ELEMENTAIRE DABO,02,594,CLASSE CE 2B
KOLDA,KOLDA,DABO,ECOLE ELEMENTAIRE DABO,03,594,CLASSE CE 1A
KOLDA,KOLDA,DABO,ECOLE ELEMENTAIRE DABO,04,590,SALLE DE CLASSE
KOLDA,KOLDA,DABO,ECOLE TABASSAYE MANDINGUE,01,222,CLASSE CE2
KOLDA,KOLDA,DABO,TABAWAL ABDOUL,01,214,ABRI PROVISOIRE
KOLDA,KOLDA,DABO,TEMENTO DJIDE,01,365,CLASSE CE 2
KOLDA,KOLDA,DABO,THIAFFENA,01,257,CLASSE CI
KOLDA,KOLDA,DIALAMBERE,BOUGNA MANGAL,01,268,CLASSE CI
KOLDA,KOLDA,DIALAMBERE,DIALAMBERE,01,489,CLASSE CE 2
KOLDA,KOLDA,DIALAMBERE,DIALAMBERE,02,489,CLASSE CM 1
KOLDA,KOLDA,DIALAMBERE,DIATTAMINE,01,172,CLASSE CM 1
KOLDA,KOLDA,DIALAMBERE,ECOLE COUMAMBOURE,01,571,SALLE DE CLASSE
KOLDA,KOLDA,DIALAMBERE,ECOLE KANDIATOR,01,158,SALLE DE CLASSE
KOLDA,KOLDA,DIALAMBERE,ECOLE NDAYBATOU MAMADOU LAMINE,01,191,SALLE DE CLASSE
KOLDA,KOLDA,DIALAMBERE,ECOLE NGOUDOUMANE BACARI,01,322,SALLE DE CLASSE
KOLDA,KOLDA,DIALAMBERE,FODE BAYO,01,268,CLASSE CM 1
KOLDA,KOLDA,DIALAMBERE,KODIENGUINA,01,256,CLASSE CE2
KOLDA,KOLDA,DIALAMBERE,NGOCKI,01,573,CLASSE CE 2
KOLDA,KOLDA,DIALAMBERE,TEMENTO ELI,01,155,ABRI PROVISOIRE
KOLDA,KOLDA,DIALAMBERE,THIARRA,01,400,CLASSE CE 2
KOLDA,KOLDA,DIALAMBERE,THIEWAL LAO,01,349,CLASSE CE 2
KOLDA,KOLDA,DIALAMBERE,VELINGARA YELLE,01,212,CLASSE CM 2
KOLDA,KOLDA,DIOULACOLON,BANTANCOUNTOUYEL,01,425,CLASSE CE 2
KOLDA,KOLDA,DIOULACOLON,BODEYEL ABDOUL,01,337,CLASSE CP
KOLDA,KOLDA,DIOULACOLON,DARSALAM THIERNO,01,411,CLASSE CE 1
KOLDA,KOLDA,DIOULACOLON,DIADOUDICOUNDA,01,303,CLASSE CP
KOLDA,KOLDA,DIOULACOLON,DIOULACOLON,01,514,CLASSE CE 1
KOLDA,KOLDA,DIOULACOLON,DIOULACOLON,02,513,CLASSE CM 1
KOLDA,KOLDA,DIOULACOLON,ECOLE GUIRO YERO MANDOU,01,290,SALLE DE CLASSE
KOLDA,KOLDA,DIOULACOLON,FARABA,01,540,CLASSE CE 2
KOLDA,KOLDA,DIOULACOLON,FARABA,02,75,CLASSE CM2
KOLDA,KOLDA,DIOULACOLON,GUIRO YERO ALPHA,01,375,CLASSE CP
KOLDA,KOLDA,DIOULACOLON,LINGUETTO,01,401,CLASSE CP
KOLDA,KOLDA,DIOULACOLON,SAM-PATHE,01,234,CLASSE CE 1
KOLDA,KOLDA,DIOULACOLON,SARE OUMAR,01,255,CLASSE CP
KOLDA,KOLDA,DIOULACOLON,SARE SAMBA SANE,01,284,CLASSE CP
KOLDA,KOLDA,DIOULACOLON,SARE SAMBOUDIANG,01,348,CLASSE CP
KOLDA,KOLDA,DIOULACOLON,SARE YORO-BANA,01,269,CLASSE CI
KOLDA,KOLDA,DIOULACOLON,SINTHIANG SAMBA COULIBALY,01,560,CLASSE CE 1
KOLDA,KOLDA,DIOULACOLON,SINTHIANG SAMBA COULIBALY,02,559,CLASSE CM 1
KOLDA,KOLDA,DIOULACOLON,SINTHIANG SAMBA COULIBALY,03,559,SALLE DE CLASSE
KOLDA,KOLDA,GUIRO YERO BOCAR,BERTHO,01,278,CLASSE CM2
KOLDA,KOLDA,GUIRO YERO BOCAR,DAROU ISSA,01,294,ABRI PROVISOIRE
KOLDA,KOLDA,GUIRO YERO BOCAR,ECOLE DAYFA,01,176,SALLE DE CLASSE
KOLDA,KOLDA,GUIRO YERO BOCAR,ECOLE FOULAMORI,01,184,SALLE DE CLASSE
KOLDA,KOLDA,GUIRO YERO BOCAR,ECOLE MBALLOCOUNDA SARE SISSAO,01,375,SALLE DE CLASSE
KOLDA,KOLDA,GUIRO YERO BOCAR,ECOLE MEDINA TENING BALDE,01,114,SALLE DE CLASSE
KOLDA,KOLDA,GUIRO YERO BOCAR,GUIRO YERO BOCAR,01,412,CLASSE CP
KOLDA,KOLDA,GUIRO YERO BOCAR,GUIRO YERO BOCAR,02,411,CLASSE CE 2
KOLDA,KOLDA,GUIRO YERO BOCAR,GUIRO YERO BOCAR,03,411,CLASSE CM 1
KOLDA,KOLDA,GUIRO YERO BOCAR,GUIRO YERO BOCAR,04,411,CLASSE CM 2
KOLDA,KOLDA,GUIRO YERO BOCAR,ILIYAO,01,515,CLASSE CM 1
KOLDA,KOLDA,GUIRO YERO BOCAR,KAMBOUA,01,415,CLASSE CM 2
KOLDA,KOLDA,GUIRO YERO BOCAR,LINGUETTO,01,390,CLASSE CM 1
KOLDA,KOLDA,GUIRO YERO BOCAR,MISSIRA SAMBA MAMBOUA,01,189,CLASSE CM 1
KOLDA,KOLDA,GUIRO YERO BOCAR,SARE GUIRO,01,139,ABRI PROVISOIRE
KOLDA,KOLDA,GUIRO YERO BOCAR,SARE SAMBA DJIBEL,01,305,CLASSE CM 2
KOLDA,KOLDA,GUIRO YERO BOCAR,SINTHIANG SEYNI,01,202,CLASSE CM 2
KOLDA,KOLDA,GUIRO YERO BOCAR,TEMENTO SAMBA MAMBOUA,01,343,CLASSE CM 2
KOLDA,KOLDA,KOLDA,C E M 1,01,502,SALLE 8
KOLDA,KOLDA,KOLDA,C E M 1,02,507,SALLE 6
KOLDA,KOLDA,KOLDA,C E M 1,03,505,SALLE 15
KOLDA,KOLDA,KOLDA,C E M 1,04,502,SALLE 4
KOLDA,KOLDA,KOLDA,C E M 1,05,508,SALLE 2
KOLDA,KOLDA,KOLDA,C E M 1,06,508,SALLE 9
KOLDA,KOLDA,KOLDA,C.E.M2,01,123,SALLE 11
KOLDA,KOLDA,KOLDA,C.E.M2,02,125,SALLE 12
KOLDA,KOLDA,KOLDA,C.E.M2,03,124,SALLE 6
KOLDA,KOLDA,KOLDA,C.E.M2,04,124,SALLE 9
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,01,411,SALLE  2 5E D
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,02,409,SALLE 4 4E F
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,03,411,SALLE 6 3E B
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,04,413,SALLE 8 3E D
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,05,412,SALLE N°23 OU 3 EG
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,06,409,SALLE 25
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,07,411,SALLE 27
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,08,413,SALLE 29
KOLDA,KOLDA,KOLDA,C E M SIKILO OUEST,09,413,SALLE 16
KOLDA,KOLDA,KOLDA,DOUMASSOU PLATEAU,01,444,CLASSE CM1 B
KOLDA,KOLDA,KOLDA,ECOLE ABDOULAYE DIALLO,01,545,CLASSE CM1B
KOLDA,KOLDA,KOLDA,ECOLE ABDOULAYE DIALLO,02,544,CLASSE CE1B
KOLDA,KOLDA,KOLDA,ECOLE ABDOULAYE DIALLO,03,543,CLASSE CPB
KOLDA,KOLDA,KOLDA,ECOLE ABDOULAYE DIALLO,04,543,CLASSE CIB
KOLDA,KOLDA,KOLDA,ECOLE ABDOULAYE DIALLO,05,546,CLASSE CE2A
KOLDA,KOLDA,KOLDA,ECOLE ABDOULAYE DIALLO,06,542,CLASSE CM2A
KOLDA,KOLDA,KOLDA,ECOLE ABDOULAYE DIALLO,07,546,CLASSE CE1 A
KOLDA,KOLDA,KOLDA,ECOLE AMADOU MICHEL DIOP,01,563,SALLE 6 CM2A
KOLDA,KOLDA,KOLDA,ECOLE AMADOU MICHEL DIOP,02,563,SALLE 4 CE2A
KOLDA,KOLDA,KOLDA,ECOLE AMADOU MICHEL DIOP,03,565,CLASSE CPA
