DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,NDIEYENE SIRAKH,DIOKOUL BANEKH,1,258.0,CLASSE CI
THIES,NDIEYENE SIRAKH,DIOKOUL DIALIGUE,1,485.0,SALLE DE CLASSE
THIES,NDIEYENE SIRAKH,DIOKOUL NDIONGUENE,1,248.0,SALLE DE CLASSE
THIES,NDIEYENE SIRAKH,DIOL NDIAYE,1,315.0,CLASSE CI
THIES,NDIEYENE SIRAKH,GOUYE KOULY,1,516.0,CLASSE CI
THIES,NDIEYENE SIRAKH,KABA,1,510.0,CLASSE CI
THIES,NDIEYENE SIRAKH,KABA,2,514.0,CLASSE C E 1
THIES,NDIEYENE SIRAKH,KABA,3,430.0,SALLE DE CLASSE
THIES,NDIEYENE SIRAKH,MBARDIACK,1,392.0,SALLE DE CLASSE
THIES,NDIEYENE SIRAKH,MBEOUANE,1,586.0,CLASSE CI
THIES,NDIEYENE SIRAKH,MBEOUANE BAFAYE,1,296.0,ABRI PROVISOIRE
THIES,NDIEYENE SIRAKH,MBEOUANE THIATHIAO,1,555.0,ABRI PROVISOIRE
THIES,NDIEYENE SIRAKH,MBEOUANE THIATHIAO,2,119.0,ABRI PROVISOIRE
THIES,NDIEYENE SIRAKH,MBOULOUCTENE,1,431.0,CLASSE CI
THIES,NDIEYENE SIRAKH,NDIARGA,1,214.0,ABRI PROVISOIRE
THIES,NDIEYENE SIRAKH,NDIE NGOM,1,423.0,CLASSE CI
THIES,NDIEYENE SIRAKH,NDIE NGOM,2,424.0,CLASSE CE1
THIES,NDIEYENE SIRAKH,NDIEYENE BACKO,1,187.0,SALLE DE CLASSE
THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,1,591.0,CLASSE CP
THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,2,591.0,CLASSE CI
THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,3,592.0,CLASSE CE 1
THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,4,592.0,SALLE DE CLASSE
THIES,NDIEYENE SIRAKH,NDIMB DIOL,1,207.0,ABRI PROVISOIRE
THIES,NDIEYENE SIRAKH,NDINGLER BALL,1,571.0,CLASSE CI 1
THIES,NDIEYENE SIRAKH,NDINGLER BALL,2,571.0,CLASSE CP
THIES,NDIEYENE SIRAKH,NDINGLER BALL,3,573.0,CLASSE CI
THIES,NDIEYENE SIRAKH,NDOUPH,1,514.0,CLASSE CI
THIES,NDIEYENE SIRAKH,NDOUPH,2,517.0,CLASSE CE1
THIES,NDIEYENE SIRAKH,NGOGOM,1,359.0,CLASSE CI
THIES,NDIEYENE SIRAKH,NGUIDIANE KHALY,1,310.0,CASE DE SANTE
THIES,NDIEYENE SIRAKH,THIANDIGUE,1,467.0,ABRI PROVISOIRE
