DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,1,576.0,SALLE 1 BLOC ADMIN
THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,2,577.0,SALLE 2 BLOC ADMIN
THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,3,574.0,SALLE 3 BLOC ADMIN
THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,4,574.0,SALLE 1 BLOC GARDIEN
THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,5,574.0,VESTIAIRE 1
THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,6,574.0,VESTIAIRE 3
THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,7,573.0,VESTIAIRE 4
THIES,THIES NORD,DIASSAP,1,266.0,ABRI PROVISOIRE
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,1,573.0,ECOLE MOUSSA DIOUM CI A
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,2,567.0,ECOLE MOUSSA DIOUM CI B
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,3,571.0,ECOLE MOUSSA DIOUM CP A
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,4,574.0,ECOLE MOUSSA DIOUM CP B
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,5,568.0,ECOLE MOUSSA DIOUM CE 1 A
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,6,571.0,ECOLE MOUSSA DIOUM CE 1 B
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,7,561.0,ECOLE MOUSSA DIOUM
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,8,566.0,ECOLE MOUSSA DIOUM
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,9,573.0,ECOLE MOUSSA DIOUM
THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,10,303.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,1,589.0,CLASSE CI A
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,2,584.0,ABRI PROVISOIRE CP A
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,3,590.0,CLASSE C1 A
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,4,589.0,CLASSE CE2 A
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,5,589.0,CLASSE CM1 A
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,6,589.0,CLASSE CM2 A
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,7,585.0,CLASSE CI B
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,8,587.0,CLASSE CP B
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,9,586.0,CLASSE C1 B
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,10,586.0,CLASSE CE2 B
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,11,587.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,12,587.0,CLASSE CM2 B
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,13,586.0,ABRI PROVISOIRE
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,14,581.0,ABRI PROVISOIRE
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,15,588.0,ABRI PROVISOIRE
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,16,584.0,ABRI PROVISOIRE
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,17,587.0,ABRI PROVISOIRE
THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,18,585.0,ABRI PROVISOIRE
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,1,578.0,CLASSE CI A
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,2,577.0,CLASSE CP A
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,3,579.0,CLASSE CE1 A
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,4,576.0,CLASSE CE2 A
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,5,578.0,CLASSE CM1 A
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,6,579.0,CLASSE CP B
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,7,577.0,CLASSE CM1 B
THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,8,578.0,CLASSE CM2 A
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,1,567.0,CLASSE CI
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,2,567.0,CLASSE CE1
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,3,561.0,CLASSE CM1
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,4,566.0,CLASSE CP B
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,5,563.0,CLASSE CE1 B
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,6,568.0,CLASSE CE2 B
THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,7,565.0,CLASSE CM1 B
