DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,KEUR MOUSSA,DARAL PEULH,01,245,CLASSE CI
THIES,KEUR MOUSSA,GAPPE,01,322,ABRI PROVISOIRE
THIES,KEUR MOUSSA,KATHIALIT,01,407,CLASSE CP
THIES,KEUR MOUSSA,KAYEL,01,487,CLASSE CI
THIES,KEUR MOUSSA,KESSOUKHAT,01,475,CLASSE CP
THIES,KEUR MOUSSA,KESSOUKHAT,02,474,CLASSE CE 1
THIES,KEUR MOUSSA,KEUR GUILAYE,01,594,CLASSE CE1
THIES,KEUR MOUSSA,KEUR MOUSSA,01,582,CLASSE CE1 A
THIES,KEUR MOUSSA,KEUR MOUSSA,02,581,CLASSE CI
THIES,KEUR MOUSSA,KEUR MOUSSA,03,581,CLASSE CP
THIES,KEUR MOUSSA,KEUR MOUSSA,04,579,CLASSE CM1 A
THIES,KEUR MOUSSA,KEUR MOUSSA,05,580,CLASSE CM2 B
THIES,KEUR MOUSSA,KEUR MOUSSA,06,576,CLASSE CM2 A
THIES,KEUR MOUSSA,KEUR MOUSSA,07,581,SALLE DE CLASSE
THIES,KEUR MOUSSA,KEUR MOUSSA,08,577,SALLE DE CLASSE
THIES,KEUR MOUSSA,KEUR MOUSSA,09,580,SALLE DE CLASSE
THIES,KEUR MOUSSA,KEUR SEGA,01,532,CLASSE CP
THIES,KEUR MOUSSA,KEUR SEGA,02,532,CLASSE CE1
THIES,KEUR MOUSSA,KEUR YAKHAM,01,551,CLASSE CI
THIES,KEUR MOUSSA,KEUR YAKHAM,02,299,SALLE DE CLASSE
THIES,KEUR MOUSSA,KHAYE SERERE,01,503,CLASSE CP
THIES,KEUR MOUSSA,KHININE,01,541,CLASSE CE1 A
THIES,KEUR MOUSSA,KHININE,02,103,SALLE DE CLASSE
THIES,KEUR MOUSSA,KHODEBA,01,551,CLASSE CM1
THIES,KEUR MOUSSA,KHODEBA,02,550,CLASSE CM2
THIES,KEUR MOUSSA,LANDOU,01,544,CLASSE CP
THIES,KEUR MOUSSA,LANDOU,02,169,SALLE DE CLASSE
THIES,KEUR MOUSSA,LELO SERERE,01,319,CLASSE CI
THIES,KEUR MOUSSA,LELO SERERE,02,318,CLASSE CP
THIES,KEUR MOUSSA,LENE,01,271,ABRI PROVISOIRE
THIES,KEUR MOUSSA,MBIRDIAM,01,565,CLASSE CM1
THIES,KEUR MOUSSA,MBIRDIAM,02,559,CLASSE CE2
THIES,KEUR MOUSSA,MBIRDIAM,03,111,SALLE DE CLASSE
THIES,KEUR MOUSSA,MBOUL,01,465,CLASSE CI
THIES,KEUR MOUSSA,MBOUL,02,466,CLASSE CP
THIES,KEUR MOUSSA,NDEUYE,01,304,CLASSE CE1
THIES,KEUR MOUSSA,NGOMENE,01,553,ABRI PROVISOIRE
THIES,KEUR MOUSSA,NIAKHIP,01,351,CLASSE CM1
THIES,KEUR MOUSSA,PALAL,01,325,CLASSE CE1
THIES,KEUR MOUSSA,PALAL,02,325,CLASSE CP
THIES,KEUR MOUSSA,POUYENNE,01,280,ABRI PROVISOIRE
THIES,KEUR MOUSSA,SAGNAFIL,01,460,ECOLE SAGNAFIL SALLE DE CLASSE
THIES,KEUR MOUSSA,SAGNAFIL,02,457,ECOLE SAGNAFIL SALLE DE CLASSE
THIES,KEUR MOUSSA,SAINT BENOIT,01,383,ABRI PROVISOIRE
THIES,KEUR MOUSSA,SANTHIE SERERE,01,365,ABRI PROVISOIRE
THIES,KEUR MOUSSA,SANTHIE SERERE,02,366,ABRI PROVISOIRE
THIES,KEUR MOUSSA,SEUNE OUOLOF,01,409,CLASSE CI
THIES,KEUR MOUSSA,SOUNE SERERE,01,428,CLASSE CM1 A
THIES,KEUR MOUSSA,SOUNE SERERE,02,428,CLASSE CM2 A
THIES,KEUR MOUSSA,TAGO 1,01,179,ABRI PROVISOIRE
THIES,KEUR MOUSSA,THIAMBOKH,01,447,CLASSE CI
THIES,KEUR MOUSSA,TOUGOUNY,01,272,SALLE DE CLASSE
THIES,KEUR MOUSSA,TOULY,01,596,CLASSE CE1
THIES,KEUR MOUSSA,TOULY,02,598,CLASSE CM1
THIES,KEUR MOUSSA,YADE,01,429,CLASSE CE1
