DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES OUEST,CONTRIBUTIONS DIRECTES,1,224.0,POSTE RANDOULENE NORD
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,1,580.0,CLASSE CI A
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,2,581.0,CLASSE CP A
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,3,580.0,CLASSE CE1 A
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,4,582.0,CLASSE CE2 A
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,5,580.0,CLASSE C M 1 A
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,6,580.0,CLASSE C E 2 B
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,7,580.0,CLASSE CM1 B
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,8,582.0,CLASSE CE2 C
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,9,581.0,CM1 C
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,10,579.0,CLASSE CP B
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,11,579.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,12,583.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,13,580.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,14,580.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,15,583.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,16,582.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,17,581.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE ELHADJ ABDEL KADER NDIAYE,1,162.0,CLASSE CP A
THIES,THIES OUEST,ECOLE ELHADJ ABDEL KADER NDIAYE,2,162.0,CLASSE CE2 A
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,1,574.0,CLASSE CI
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,2,572.0,CLASSE CP
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,3,575.0,CLASSE CE1
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,4,573.0,CLASSE CE2
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,5,573.0,CLASSE CM 1
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,6,572.0,CLASSE CM2
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,7,573.0,CLASSE CI B
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,8,574.0,CLASSE CP B
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,9,575.0,CLASSE CE1 B
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,10,575.0,CLASSE CE2 B
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,11,574.0,CLASSE CM1 B
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,12,575.0,CLASSE CM2 B
THIES,THIES OUEST,ECOLE ELHADJ ALY BA,13,576.0,SALLE DES MAITRES
THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,1,520.0,CLASSE CI A
THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,2,517.0,CLASSE CE1 A
THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,3,522.0,CLASSE CM1 A
THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,4,300.0,SALLE DE CLASSE CM2 A
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,1,584.0,CLASSE CI A
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,2,584.0,CLASSE CP A
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,3,583.0,CLASSE CE2 A
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,4,585.0,CLASSE CM1 A
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,5,583.0,CLASSE CI B
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,6,583.0,CLASSE CP B
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,7,585.0,CLASSE CE1 B
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,8,585.0,CLASSE CE2 B
THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,9,584.0,CLASSE CM1 B
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,1,571.0,CLASSE CIA
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,2,574.0,CLASSE CE1A
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,3,564.0,CLASSE CM1A
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,4,556.0,CLASSE CPB
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,5,559.0,CLASSE CE1B
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,6,562.0,CLASSE CM1B
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,7,565.0,CLASSE CE2B
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,8,547.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,9,507.0,CLASSE CI A
THIES,THIES OUEST,ECOLE MAMADOU DIAW,1,420.0,CLASSE CPA
THIES,THIES OUEST,ECOLE MAMADOU DIAW,2,418.0,CLASSE CE2A
THIES,THIES OUEST,ECOLE MBOUR 2,1,546.0,CLASSE CPA
THIES,THIES OUEST,ECOLE MBOUR 2,2,551.0,CLASSE CE1A
THIES,THIES OUEST,ECOLE MBOUR 2,3,543.0,CLASSE CM1
THIES,THIES OUEST,ECOLE MBOUR 2,4,526.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE MBOUR 2,5,443.0,CLASSE CE1 B
THIES,THIES OUEST,ECOLE PRIMAIRE JULES SAGNA,1,497.0,CLASSE CPA
THIES,THIES OUEST,ECOLE PRIVEE PRESCOLAIRE MAME SODA,1,567.0,SALLE LES POUSSINS
THIES,THIES OUEST,ECOLE PRIVEE PRESCOLAIRE MAME SODA,2,568.0,SALLE LES LAPINS
THIES,THIES OUEST,ECOLE PRIVEE PRESCOLAIRE MAME SODA,3,135.0,SALLE 3
THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,1,574.0,CLASSE CP
THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,2,569.0,CLASSE CE1A
THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,3,579.0,CLASSE CE2
THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,4,572.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,5,576.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,6,578.0,SALLE DE CLASSE
THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,7,313.0,SALLE DE CLASSE CE2 B
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,1,577.0,CLASSE CIA
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,2,576.0,CLASSE CE1A
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,3,577.0,CLASSE CM1A
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,4,579.0,CLASSE CPB
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,5,575.0,CLASSE CE1B
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,6,576.0,CLASSE CE2B
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,7,576.0,CLASSE CM1B
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,8,576.0,CLASSE  CM2 B
THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,9,576.0,CLASSE CP A
