DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,FANDENE,DIAYANE NONES,1,404.0,CLASSE CP
THIES,FANDENE,FANDENE DIAMDIOROKH,1,435.0,SALLE 1 BATIMENT A
THIES,FANDENE,FANDENE NDIOUR,1,571.0,ABRI PROVISOIRE
THIES,FANDENE,FANDENE NDIOUR,2,52.0,ABRI PROVISOIRE
THIES,FANDENE,FANDENE THIATHIE,1,495.0,CLASSE CP
THIES,FANDENE,FANDENE THIATHIE,2,496.0,CLASSE CE1
THIES,FANDENE,FANDENE THIATHIE,3,495.0,CLASSE CE2
THIES,FANDENE,KEUR ASSANE NDIAYE,1,570.0,CLASSE CE1
THIES,FANDENE,KEUR ASSANE NDIAYE,2,567.0,CLASSE CE2
THIES,FANDENE,KEUR ASSANE NDIAYE,3,282.0,SALLE DE CLASSE
THIES,FANDENE,KEUR DAOUDA CISSE,1,551.0,CLASSE CP
THIES,FANDENE,KEUR DAOUDA CISSE,2,79.0,SALLE DE CLASSE
THIES,FANDENE,KEUR DEMBA NGOYE,1,466.0,CLASSE CP
THIES,FANDENE,KEUR DEMBA NGOYE,2,465.0,CLASSE CE1
THIES,FANDENE,KEUR MAME MARAME,1,578.0,CLASSE CP
THIES,FANDENE,KEUR MASSAMBA GUEYE 1,1,553.0,CLASSE CE1
THIES,FANDENE,KEUR MASSAMBA GUEYE 1,2,318.0,SALLE DE CLASSE
THIES,FANDENE,KEUR MOR NDIAYE,1,534.0,CLASSE CP
THIES,FANDENE,KEUR MOR NDIAYE,2,533.0,CLASSE CE1
THIES,FANDENE,KEUR THIEME SAWARE,1,568.0,CLASSE CP
THIES,FANDENE,KEUR THIEME SAWARE,2,328.0,SALLE DE CLASSE
THIES,FANDENE,KEUR THIEME SAWARE,3,328.0,SALLE DE CLASSE
THIES,FANDENE,LALANE,1,472.0,CLASSE CM1 A
THIES,FANDENE,NDIOBENE,1,565.0,ABRI PROVISOIRE
THIES,FANDENE,NDIOBENE,2,116.0,ABRI PROVISOIR
THIES,FANDENE,NDIOBENE,3,116.0,ABRI PROVISOIR
THIES,FANDENE,NDOUFFOUCK,1,563.0,ABRI PROVISOIRE
THIES,FANDENE,NDOUFFOUCK,2,561.0,ABRI PROVISOIRE
THIES,FANDENE,NDOUFFOUCK,3,283.0,ABRI PROVISOIRE
THIES,FANDENE,NGOUMSANE,1,553.0,CLASSE CP
THIES,FANDENE,NGOUMSANE,2,544.0,CLASSE CE1
THIES,FANDENE,NGOUMSANE,3,544.0,SALLE DE CLASSE
THIES,FANDENE,PEYCOUCK SERERE,1,424.0,CLASSE CP
THIES,FANDENE,PEYCOUCK SERERE,2,418.0,SALLE DE CLASSE
THIES,FANDENE,TOUBA PEYCOUCK,1,577.0,CLASSE CM1 A
THIES,FANDENE,TOUBA PEYCOUCK,2,574.0,CLASSE CM2 A
THIES,FANDENE,TOUBA PEYCOUCK,3,576.0,SALLE DE CLASSE
