DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,TOUBA TOUL,BANGOUR,1,490.0,SALLE DE CLASSE
THIES,TOUBA TOUL,BOKH,1,256.0,CLASSE CI
THIES,TOUBA TOUL,DOUDOUL,1,487.0,CLASSE CI
THIES,TOUBA TOUL,GADE KHAYE,1,443.0,CLASSE CI
THIES,TOUBA TOUL,GADE KHAYE,2,443.0,CLASSE
THIES,TOUBA TOUL,KEUR DIOMAYE,1,187.0,SALLE DE CLASSE
THIES,TOUBA TOUL,KEUR IBRA GUEYE,1,495.0,CLASSE CI
THIES,TOUBA TOUL,KEUR LAMANE,1,558.0,LYCEE ( SALLE DE CLASSE )
THIES,TOUBA TOUL,KEUR LAMANE,2,554.0,LYCEE ( SALLE DE CLASSE )
THIES,TOUBA TOUL,KEUR LAMANE,3,551.0,LYCEE ( SALLE DE CLASSE )
THIES,TOUBA TOUL,KEUR LAMANE,4,252.0,LYCEE ( SALLE DE CLASSE )
THIES,TOUBA TOUL,KEUR MACOUMBA GUEYE,1,217.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,KEUR MADIA NIANG,1,396.0,CASE DE SANTE
THIES,TOUBA TOUL,KEUR MADIOP SAMB,1,127.0,SALLE DE CLASSE
THIES,TOUBA TOUL,KEUR MAMOUR NGONE,1,331.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,KEUR MBAYE SALL,1,204.0,MAGASIN CEREALIER
THIES,TOUBA TOUL,KEUR NDIAGA SARR,1,307.0,CLASSE CI
THIES,TOUBA TOUL,KEUR THIAPH,1,588.0,CLASSE CE 1
THIES,TOUBA TOUL,KEUR THIAPH,2,588.0,CLASSE CI
THIES,TOUBA TOUL,KEUR YORO SOPHIE,1,203.0,MAGASIN CEREALIER
THIES,TOUBA TOUL,MBAMPANA,1,584.0,CLASSE CI
THIES,TOUBA TOUL,MBOLTOGNE,1,188.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,MBOSS,1,399.0,CLASSE CI
THIES,TOUBA TOUL,NAKH NEKH,1,240.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,NDADEL,1,229.0,SALLE DE CLASSE
THIES,TOUBA TOUL,NDIABAKHALY,1,240.0,CLASSE CI
THIES,TOUBA TOUL,NDIAKHATIL MARAM,1,260.0,CLASSE CI
THIES,TOUBA TOUL,NDIAKHOU,1,439.0,CLASSE CI
THIES,TOUBA TOUL,NDIANDIAR,1,176.0,CASE DE SANTE
THIES,TOUBA TOUL,NDIAWRIGNE,1,232.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,NDIEFOUGNE PALL,1,388.0,CLASSE CI
THIES,TOUBA TOUL,NDIEFOUGNE PARBA,1,594.0,SALLE DE CLASSE
THIES,TOUBA TOUL,NDIEFOUGNE PARBA,2,27.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,NDIENENE,1,235.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,NDIERY MBENGUE,1,151.0,ABRI  PROVISOIRE
THIES,TOUBA TOUL,NDIOBEL NGAYENE,1,228.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,NDIOKOUL ALY NGONE,1,121.0,SALLE DE CLASSE
THIES,TOUBA TOUL,NDIONE,1,299.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,NDONDOL,1,559.0,SALLE DE CLASSE
THIES,TOUBA TOUL,NDONDOL,2,323.0,SALLE DE CLASSE
THIES,TOUBA TOUL,NDOUCOUMANE,1,593.0,CLASSE CI
THIES,TOUBA TOUL,NEOURANE,1,559.0,CLASSE CI
THIES,TOUBA TOUL,NEOURANE,2,228.0,SALLE DE CLASSE
THIES,TOUBA TOUL,NGASS SERERE,1,166.0,SALLE DE CLASSE
THIES,TOUBA TOUL,NGHASS,1,238.0,CLASSE CI
THIES,TOUBA TOUL,NGOUGOUSSE,1,145.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,NIANGUE DAKHAR,1,111.0,CASE DE SANTE
THIES,TOUBA TOUL,PIROUNDARY,1,545.0,CLASSE CI
THIES,TOUBA TOUL,PIROUNDARY,2,300.0,SALLE DE CLASSE
THIES,TOUBA TOUL,SAMEL NDOUR,1,290.0,CLASSE CI
THIES,TOUBA TOUL,SINDIAN 2,1,230.0,SALLE DE CLASSE
THIES,TOUBA TOUL,SINDIANE 1,1,562.0,CLASSE CI
THIES,TOUBA TOUL,SINDIANE 1,2,361.0,SALLE DE CLASSE
THIES,TOUBA TOUL,SOTHIAN,1,130.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,THIAREME,1,211.0,CLASSE CI
THIES,TOUBA TOUL,THIAR FIAYE,1,321.0,CLASSE CI
THIES,TOUBA TOUL,THIATHIAO,1,561.0,ABRI PROVISOIRE
THIES,TOUBA TOUL,THIATHIAO,2,273.0,ABRI PROVISOIR
THIES,TOUBA TOUL,THILLA BOUBOU,1,500.0,CLASSE CI
THIES,TOUBA TOUL,THILLA OUNTE,1,414.0,CLASSE CI
THIES,TOUBA TOUL,TOUBA TOUL,1,486.0,CLASSE CE 1
THIES,TOUBA TOUL,TOUBA TOUL,2,488.0,CLASSE CI
THIES,TOUBA TOUL,TOUBA TOUL,3,488.0,SALLE DE CLASSE
