DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,KHOMBOLE,ECOLE 3,1,579.0,CLASSE CP
THIES,KHOMBOLE,ECOLE 3,2,574.0,CLASSE CE1
THIES,KHOMBOLE,ECOLE 3,3,587.0,CLASSE CE2
THIES,KHOMBOLE,ECOLE 3,4,576.0,CLASSE CM1
THIES,KHOMBOLE,ECOLE 3,5,573.0,SALLE DE CLASSE
THIES,KHOMBOLE,ECOLE 3,6,338.0,CLASSE CM2 A
THIES,KHOMBOLE,ECOLE 4,1,564.0,CLASSE CP
THIES,KHOMBOLE,ECOLE 4,2,574.0,CLASSE CE1
THIES,KHOMBOLE,ECOLE 4,3,575.0,CLASSE CM1
THIES,KHOMBOLE,ECOLE 4,4,480.0,SALLE DE CLASSE
THIES,KHOMBOLE,ECOLE 4,5,488.0,SALLE DE CLASSE
THIES,KHOMBOLE,ECOLE 4,6,455.0,SALLE DE CLASSE
THIES,KHOMBOLE,ECOLE PRIMAIRE,1,435.0,CLASSE CP
THIES,KHOMBOLE,ECOLE PRIMAIRE,2,432.0,CLASSE CE1
THIES,KHOMBOLE,ECOLE PRIMAIRE,3,432.0,CLASSE CM1
THIES,KHOMBOLE,ECOLE PRIMAIRE 2,1,567.0,CLASSE CE1
THIES,KHOMBOLE,ECOLE PRIMAIRE 2,2,397.0,SALLE DE CLASSE
THIES,KHOMBOLE,LYCEE COUMBA NDIACK,1,581.0,SALLE 1
THIES,KHOMBOLE,LYCEE COUMBA NDIACK,2,579.0,SALLE 2
THIES,KHOMBOLE,LYCEE COUMBA NDIACK,3,578.0,SALLE 3
THIES,KHOMBOLE,LYCEE COUMBA NDIACK,4,580.0,SALLE 4
THIES,KHOMBOLE,LYCEE COUMBA NDIACK,5,580.0,SALLE 5
