DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIENABA,BANGADJI,01,548,CLASSE CI
THIES,THIENABA,DALDIAM,01,484,ABRI PROVISOIRE
THIES,THIENABA,DIAYANE,01,398,CLASSE CE 1
THIES,THIENABA,DIAYANE,02,399,CLASSE CE 2
THIES,THIENABA,KAIRE FALL,01,246,SALLE DE CLASSE
THIES,THIENABA,KEUR BANDA NIANG,01,576,CASE DE SANTE
THIES,THIENABA,KEUR DEMBA ANTA,01,298,SALLE DE CLASSE
THIES,THIENABA,KEUR MALAMINE NDIAYE,01,268,SALLE DE CLASSE
THIES,THIENABA,KEUR MEISSA NDIACK,01,477,SALLE DE CLASSE
THIES,THIENABA,KEUR MEISSA NDIACK,02,476,CLASSE CE 1
THIES,THIENABA,KEUR YABA DIOP,01,371,CLASSE CI
THIES,THIENABA,KEUR YORO SADIO,01,261,SALLE DE CLASSE
THIES,THIENABA,KHAYE BABAL,01,111,CLASSE CI
THIES,THIENABA,KIELLE,01,309,CLASSE CE 1
THIES,THIENABA,NDANE,01,337,ABRI PROVISOIRE
THIES,THIENABA,NDIANE,01,443,CLASSE CI
THIES,THIENABA,NDINDY HANNE,01,573,CASE DE SANTE
THIES,THIENABA,NDINDY HANNE,02,45,ABRI PROVISOIRE
THIES,THIENABA,NGOMENE,01,293,CLASSE CI
THIES,THIENABA,SINTHIOU NGOMENE,01,275,SALLE DE CLASSE
THIES,THIENABA,THIENABA 1,01,586,SALLE DE CLASSE
THIES,THIENABA,THIENABA 1,02,585,SALLE DE CLASSE
THIES,THIENABA,THIENABA 1,03,586,SALLE DE CLASSE
THIES,THIENABA,THIENABA 1,04,588,SALLE DE CLASSE
THIES,THIENABA,THIENABA 1,05,586,SALLE DE CLASSE
THIES,THIENABA,THIENABA 1,06,585,SALLE DE CLASSE
THIES,THIENABA,THIENABA 1,07,581,SALLE DE CLASSE
THIES,THIENABA,THIENABA GARE,01,587,CLASSE CE 1
THIES,THIENABA,THIENABA GARE,02,588,CLASSE CI 2
THIES,THIENABA,THIENABA GARE,03,585,SALLE DE CLASSE
