DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,NOTTO,BABACK SERERE,01,509,CEM SALLE 1
THIES,NOTTO,BABACK SERERE,02,522,CEM SALLE 4
THIES,NOTTO,BABACK SERERE,03,445,CEM SALLE 7
THIES,NOTTO,CLASSE D ALPHABETISATION DE NDIRENE,01,409,CLASSE CP
THIES,NOTTO,CLASSE D ALPHABETISATION DE SESSENE,01,578,CLASSE D'ALPHABETISATION
THIES,NOTTO,DIASS PALAM,01,452,CLASSE CM1
THIES,NOTTO,DIOUNGANE,01,572,CLASSE CM1
THIES,NOTTO,DIOUNGANE,02,180,CLASSE CM2
THIES,NOTTO,HANENE,01,599,CLASSE CM1
THIES,NOTTO,HANENE,02,600,SALLE DE CLASSE
THIES,NOTTO,KEUR DIEUMBE NDIAYE,01,356,CLASSE CM2
THIES,NOTTO,KEUR DIEUMBE NDIAYE,02,357,CLASSE CI 1
THIES,NOTTO,KEUR IBRA FALL,01,564,CLASSE CE2
THIES,NOTTO,KEUR IBRA FALL,02,41,CLASSE CM1
THIES,NOTTO,KEUR MADORO NIANG,01,579,CLASSE CM1
THIES,NOTTO,KEUR MADORO NIANG,02,580,SALLE DE CLASSE
THIES,NOTTO,KEUR MAGUEYE NDAO,01,501,CLASSE CI
THIES,NOTTO,KEUR MATOURE GNING,01,402,ECOLE ELEMENTAIRE
THIES,NOTTO,KEUR SADARO FAM,01,560,CLASSE CI
THIES,NOTTO,KEUR SADARO FAM,02,495,SALLE DE CLASSE
THIES,NOTTO,KISSANE,01,515,CLASSE CM2
THIES,NOTTO,KISSANE,02,515,CLASSE CI
THIES,NOTTO,MANDAGRY TOUCOULEUR,01,155,ABRI PROVISOIRE
THIES,NOTTO,MANDANGRY OUOLOFF,01,196,CASE DE SANTE
THIES,NOTTO,MBAMBARA CHERIF,01,432,CLASSE CM2
THIES,NOTTO,MBODJENE,01,489,CLASSE CE1
THIES,NOTTO,MBOMBOYE,01,499,CLASSE CE2
THIES,NOTTO,MBOMBOYE,02,496,SALLE DE CLASSE
THIES,NOTTO,MBOUSNAKH NGATHIE,01,225,CLASSE CI
THIES,NOTTO,MBOUSNAKH NGOR,01,583,CLASSE CE2
THIES,NOTTO,NAFFAR,01,554,CLASSE CI
THIES,NOTTO,NAFFAR,02,161,CLASSE CM2
THIES,NOTTO,NDAKHAR MBAYE,01,188,ECOLE CLASSE CI
THIES,NOTTO,NDIOUKHANE SERERE,01,577,CLASSE CM2
THIES,NOTTO,NDIOUKHANE SERERE,02,98,CLASSE CE2
THIES,NOTTO,NGOLFAGNING,01,435,CLASSE CE2
THIES,NOTTO,NGOLLAR SERERE,01,588,CLASSE CP
THIES,NOTTO,NGOLLAR SERERE,02,585,CLASSE CM1
THIES,NOTTO,NGOLLAR SERERE,03,92,SALLE DE CLASSE
THIES,NOTTO,NOTTO,01,572,CLASSE CM1
THIES,NOTTO,NOTTO,02,570,CLASSE CP
THIES,NOTTO,PELEO SERERE,01,252,CLASSE CM2
THIES,NOTTO,POUT DIACK,01,549,CLASSE CP
THIES,NOTTO,POUT DIACK,02,537,CLASSE CM 2
THIES,NOTTO,POUT DIACK,03,299,CLASSE CI
THIES,NOTTO,SANGUE,01,553,CLASSE CM1
THIES,NOTTO,SANGUE,02,555,CLASSE CE2
THIES,NOTTO,SANGUE,03,558,CLASSE CM 2
THIES,NOTTO,SANGUE,04,203,SALLE DE CLASSE
THIES,NOTTO,TATENE MBAMBARA,01,553,ECOLE CLASSE CE2 A
THIES,NOTTO,TATENE MBAMBARA,02,144,ECOLE CLASSE CI
THIES,NOTTO,TATENE SERERE,01,591,CLASSE CE2
THIES,NOTTO,TATENE SERERE,02,573,CLASSE CP
THIES,NOTTO,TATENE SERERE,03,268,CLASSE CM1 A
THIES,NOTTO,THIEO,01,436,CLASSE CE2
