DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,KAEL,ECOLE GOUBE,1,104,ABRI PROVISOIRE
MBACKE,KAEL,ECOLE LAMA 2,1,228,ECOLE LAMA 2 CLASSE CM2
MBACKE,KAEL,FASS KAEL,1,190,CLASSE CP
MBACKE,KAEL,KAEL,1,227,CLASSE CP
MBACKE,KAEL,KAEL,2,226,CLASSE CE1
MBACKE,KAEL,MAGASIN VILLAGEOIS SAM THIALLE,1,350,ABRI PROVISOIRE
MBACKE,KAEL,MAGASIN VILLAGEOIS TOUBA BOBOREL,1,41,ABRI PROVISOIRE
MBACKE,KAEL,MAIRIE DE KAEL,1,514,SALLE 1
MBACKE,KAEL,MAIRIE DE KAEL,2,281,SALLE DE DELIBERATION
MBACKE,KAEL,MBANANY 2,1,529,ABRI PROVISOIRE
MBACKE,KAEL,TOUBA KAEL,1,300,ABRI PROVISOIRE
