DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,TOUBA MOSQUEE,AFFE,1,220.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,1,548.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,2,550.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,3,552.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,4,551.0,MARCHE ALIA ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,5,554.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,6,554.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,7,554.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,8,554.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,9,553.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,10,551.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,11,554.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,ALIA,12,553.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BACOURA,1,352.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BANGATHIE,1,165.0,CLASSE CP
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,1,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,2,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,3,566.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,4,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,5,567.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,6,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,7,567.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,8,566.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,9,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,10,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,11,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,12,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,13,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,14,567.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,15,565.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,16,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,17,566.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,18,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,19,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,20,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,21,568.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,22,565.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,23,567.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,24,567.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,1,581.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,2,586.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,3,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,4,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,5,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,6,581.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,7,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,8,583.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,9,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,10,581.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,11,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,12,583.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,13,583.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,14,586.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,15,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,16,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,17,584.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,18,583.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,19,581.0,ABRI PROVISOIRE
