DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,TAIF,BAYLA,1,532.0,CLASSE CE
MBACKE,TAIF,BAYLA,2,228.0,CLASSE CM2
MBACKE,TAIF,BOMBALI,1,234.0,CALSSE CP
MBACKE,TAIF,BOUL ERI NDIOLOFENE,1,487.0,CLASSE CM
MBACKE,TAIF,BOUL ERI NDIOLOFENE,2,442.0,CLASSE CE2
MBACKE,TAIF,ECOLE ELEMENTAIRE DANKI,1,390.0,SALLE DE CLASSE
MBACKE,TAIF,ECOLE ELEMENTAIRE NDAME,1,292.0,SALLE DE CLASSE
MBACKE,TAIF,SANDATOU,1,120.0,CLASSE CP
MBACKE,TAIF,TAIF,1,579.0,CLASSE CE1
MBACKE,TAIF,TAIF,2,582.0,CLASSE CE2
MBACKE,TAIF,TAIF,3,580.0,CLASE CM1
MBACKE,TAIF,TAIF,4,579.0,CLASSE CI
MBACKE,TAIF,TAIF,5,578.0,CLASSE CM2
MBACKE,TAIF,TAIF,6,580.0,CLASSE CP
MBACKE,TAIF,TAIF,7,581.0,SALLE DE CLASSE
MBACKE,TAIF,TOUBA NABA,1,495.0,CLASSE CI
MBACKE,TAIF,TOUBA NABA,2,242.0,SALLE DE CLASSE
MBACKE,TAIF,TOUBA NGHAYE,1,377.0,CLASSE CE
