DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,DALLA NGABOU,BAITY PALENE,1,419,ABRI PROVISOIRE
MBACKE,DALLA NGABOU,DAGA DIOUF 1,1,264,ABRI PROVISOIRE
MBACKE,DALLA NGABOU,DALLA,1,443,CLASSE CE1
MBACKE,DALLA NGABOU,DALLA,2,446,ECOLE ELEMENTAIRE
MBACKE,DALLA NGABOU,DEUYE SANGOU,1,366,CLASSE CP
MBACKE,DALLA NGABOU,DIGANE,1,310,ABRI PROVISOIRE
MBACKE,DALLA NGABOU,KHOUROU MBACKE,1,259,ABRI PROVISOIRE
MBACKE,DALLA NGABOU,NGABOU 3,1,587,CLASSE CP
MBACKE,DALLA NGABOU,NGABOU 3,2,586,CLASSE CE1
MBACKE,DALLA NGABOU,THIENTHIE 3,1,452,ABRI PROVISOIRE
