DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,TOUBA MBOUL,DIAORE COUTA,1,366.0,CLASSE CM1
MBACKE,TOUBA MBOUL,DIAWE SERERE,1,241.0,CLASSE CM1
MBACKE,TOUBA MBOUL,ECOLE KEUR MADIOP SERERE,1,463.0,SALLE DE CLASSE
MBACKE,TOUBA MBOUL,KAMADOU,1,417.0,CLASSE CE1
MBACKE,TOUBA MBOUL,MAGASIN PUBLIQUE SEO TOURE,1,313.0,SALLE 2
MBACKE,TOUBA MBOUL,NDOYENE,1,399.0,CLASSE CP
MBACKE,TOUBA MBOUL,PATHIEME 1,1,393.0,CLASSE CP
MBACKE,TOUBA MBOUL,TOUBA MBOUL,1,431.0,CLASSE CI
MBACKE,TOUBA MBOUL,TOUBA MBOUL,2,431.0,CLASSE CE2
MBACKE,TOUBA MBOUL,TOUBA MBOUL,3,432.0,CLASSE CM2
