REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,01,536,CLASSE CP A
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,02,536,CLASSE CE1 A
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,03,535,CLASSE CM1 A
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,04,535,CLASSE SND S LYCEE BBG
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,05,534,CLASSE 1ERE S LYCEE BBG
DIOURBEL,BAMBEY,BABA GARAGE,DAROU BAKHOUM,01,383,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,DAROU NGUER,01,322,CLASSE CI
DIOURBEL,BAMBEY,BABA GARAGE,GNICK,01,410,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,KEUR OUSMANE KANE,01,556,CLASSE CE2
DIOURBEL,BAMBEY,BABA GARAGE,KEUR OUSMANE KANE,02,75,SALLE DE CLASSE
DIOURBEL,BAMBEY,BABA GARAGE,KHAYE NDIAYE,01,316,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,MBAKHE,01,243,CLASSE CM2
DIOURBEL,BAMBEY,BABA GARAGE,NDARY DIOP,01,536,CLASSE CM1
DIOURBEL,BAMBEY,BABA GARAGE,NDIABY,01,275,CLASSE CP
DIOURBEL,BAMBEY,BABA GARAGE,NDIEULBER 1,01,278,SALLE DE CLASSE CE1/CM1
DIOURBEL,BAMBEY,BABA GARAGE,NDIOBEL,01,376,CLASSE CI
DIOURBEL,BAMBEY,BABA GARAGE,SAM-SAM,01,432,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,TAWA FALL,01,417,CLASSE CM1
DIOURBEL,BAMBEY,BABA GARAGE,TAWA FALL,02,416,CLASSE CE2
DIOURBEL,BAMBEY,BABA GARAGE,THIEUL FANAYE,01,355,CLASSE CM1
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,01,559,CLASSE CP A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,02,558,CLASSE CM2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,03,567,CLASSE CE2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,04,552,CLASSE CP B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,05,532,CLASSE CI A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,06,371,CLASSE CM2 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,01,571,CLASSE CP B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,02,574,CLASSE CM2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,03,585,CLASSE CP
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,04,573,CLASSE CE2A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,05,268,CLASSE CI A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,01,585,CLASSE CE1 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,02,570,CLASSE CP A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,03,576,CLASSE CI A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,04,583,CLASSE CM2 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,05,581,CLASSE CM1 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,06,586,CLASSE CE1 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,07,150,CLASSE CE1 C
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,01,566,CLASSE CP C
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,02,555,CLASSE CM1  A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,03,526,CLASSE CE2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,04,384,CLASSE CE1 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE ANNEXE,01,504,CLASSE CE2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE ANNEXE,02,504,CLASSE CP B
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,01,553,CLASSE CM1 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,02,541,CLASSE CP A
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,03,568,CLASSE CE2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,04,524,CLASSE CIA
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,05,532,CLASSE CE2 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,06,526,CLASSE CE1 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,07,357,CLASSE CE1 B
DIOURBEL,BAMBEY,BAMBEY,MAIRIE,01,558,CEM DIERY FALL
DIOURBEL,BAMBEY,BAMBEY,MAIRIE,02,556,CEM DIERY FALL
DIOURBEL,BAMBEY,BAMBEY,MAIRIE,03,558,CEM DIERY FALL
DIOURBEL,BAMBEY,DANGALMA,BABACK DIOMEGOR,01,571,CLASSE CI
DIOURBEL,BAMBEY,DANGALMA,BABACK DIOMEGOR,02,154,CLASSE CM2
DIOURBEL,BAMBEY,DANGALMA,BAMBEY SERERE,01,531,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,BAMBEY SERERE,02,531,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,DADACK,01,555,CLASSE CE2
DIOURBEL,BAMBEY,DANGALMA,DANGALMA,01,574,CLASSE CE2
DIOURBEL,BAMBEY,DANGALMA,DANGALMA,02,575,CLASSE CM1
DIOURBEL,BAMBEY,DANGALMA,DANGALMA,03,575,CLASSE CM2
DIOURBEL,BAMBEY,DANGALMA,DANGALMA,04,574,CLASSE CE1
DIOURBEL,BAMBEY,DANGALMA,DANGALMA 2,01,546,CLASSE CM1
DIOURBEL,BAMBEY,DANGALMA,DANGALMA 2,02,223,CLASSE CP
DIOURBEL,BAMBEY,DANGALMA,ECOLE SINDIANE (EX SEO SINDIANE),01,569,CLASSE CE2
DIOURBEL,BAMBEY,DANGALMA,GATT DIOCOUL 1,01,555,CLASSE CE1
DIOURBEL,BAMBEY,DANGALMA,GATT DIOCOUL 1,02,555,CLASSE CP
DIOURBEL,BAMBEY,DANGALMA,GATT GALLO,01,583,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,GATT GALLO,02,586,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,GATT GALLO,03,131,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,GATT NGARAFF 1,01,528,CLASSE CM1
DIOURBEL,BAMBEY,DANGALMA,GATT NGARAFF 1,02,527,CLASSE CE2
DIOURBEL,BAMBEY,DANGALMA,GATT NGARAFF 1,03,528,ECOLE CLASSE CP
DIOURBEL,BAMBEY,DANGALMA,KEUR GALLO,01,281,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,LYCEE DE DANGALMA,01,367,SALLE 6
DIOURBEL,BAMBEY,DANGALMA,LYCEE DE DANGALMA,02,368,SALLE 7
DIOURBEL,BAMBEY,DANGALMA,MERINA,01,588,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,MERINA,02,53,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,NDIADIANE,01,588,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,NDIADIANE,02,75,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,NDIOBENE NGOYE,01,245,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,NGOKHOTHIE,01,470,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,NGOKHOTHIE EX LAMBAYE,01,256,CLASSE CI
DIOURBEL,BAMBEY,DANGALMA,NGUEME YADIAMA,01,286,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,NGUITHIE PEYE,01,464,CLASSE CE2
DIOURBEL,BAMBEY,DANGALMA,SANGHAYE,01,380,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,SAO,01,180,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DANGALMA,TALLAGNE,01,561,CASE DE SANTE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),BARIDIAME,01,359,CLASSE CE2
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),DINGUIRAYE,01,560,CLASSE CM2
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),DINGUIRAYE,02,180,SALLE DE CLASSE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),GOLL,01,355,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),GRAME,01,542,CLASSE CM1
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),GRAME,02,105,SALLE DE CLASSE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),KANGHARLO,01,254,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),KEUR MADIOP,01,430,CLASSE CM2
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),KEUR MADIOP,02,430,CLASSE CI
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),MBAYE,01,149,CLASSE CP
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),NDIANE 1,01,246,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),THIAYTOU,01,570,CLASSE CM 2
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),THIAYTOU,02,102,SALLE DE CLASSE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),THIOKHOL,01,299,ABRI PROVISOIRE
DIOURBEL,BAMBEY,DINGUIRAYE (BAMBEY),TOUNGHOR,01,300,CLASSE CM1
DIOURBEL,BAMBEY,GAWANE,DAROU KHOUDOSS,01,370,ABRI PROVISOIRE
DIOURBEL,BAMBEY,GAWANE,GAPP,01,215,ECOLE GAPP SALLE 1
DIOURBEL,BAMBEY,GAWANE,GAWANE ESCALE,01,371,ECOLE GAWANE SALLE 1
DIOURBEL,BAMBEY,GAWANE,GAWANE ESCALE,02,371,ECOLE GAWANE SALLE 2
DIOURBEL,BAMBEY,GAWANE,GAWANE MBACKE,01,467,ECOLE GAWANE SALLE 3
DIOURBEL,BAMBEY,GAWANE,GAWANE MBACKE,02,465,ECOLE GAWANE SALLE 4
DIOURBEL,BAMBEY,GAWANE,KEUR DIEUMB DIA,01,230,ABRI PROVISOIRE
DIOURBEL,BAMBEY,GAWANE,LANGAR DEUNE,01,454,ECOLE LANGAR DEUNE SALLE 1
DIOURBEL,BAMBEY,GAWANE,LANGAR PEYE,01,338,ECOLE LANGAR PEYE SALLE 1
DIOURBEL,BAMBEY,GAWANE,NDIEYENE THIALAO,01,356,ECOLE NDIEYENE THIALAO SALLE 1
DIOURBEL,BAMBEY,GAWANE,NDIEYENE THIALAO,02,355,SALLE 2
DIOURBEL,BAMBEY,GAWANE,NGARASSE ECOLE ELEMENTAIRE,01,209,EFA DE NGARASSE SALLE 1
DIOURBEL,BAMBEY,GAWANE,NGOKARE SOW 1,01,238,ECOLE ELEM NGOKARE SOW SALLE 1
DIOURBEL,BAMBEY,GAWANE,PEYE BOUNGHOYE,01,212,ECOLE ELEM PEYE BOUNGOYE SALLE 1
DIOURBEL,BAMBEY,GAWANE,SARR,01,555,ECOLE ELEMENTAIRE SARR SALLE 1
DIOURBEL,BAMBEY,GAWANE,SARR,02,53,ECOLE ELEMENTAIRE SARR SALLE 2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,FASSEL,01,426,CLASSE CP
DIOURBEL,BAMBEY,KEUR SAMBA KANE,GANDAL,01,268,CLASSE CE1
DIOURBEL,BAMBEY,KEUR SAMBA KANE,GANDAL,02,267,ECOLE CLASSE CE2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,GAYAME,01,398,CLASSE CM2 A
DIOURBEL,BAMBEY,KEUR SAMBA KANE,GAYAME,02,399,CLASSE CP B
DIOURBEL,BAMBEY,KEUR SAMBA KANE,GOLBY ASSANE,01,281,CLASSE CI
DIOURBEL,BAMBEY,KEUR SAMBA KANE,GOLBY ASSANE,02,281,CLASSE CE2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,GOUYE DOCK,01,182,ABRI PROVISOIRE
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR GAYE SEYE,01,140,ABRI PROVISOIRE
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR KHALY COURA,01,107,ECOLE KEUR KHALY COURA SALLE DE CL
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR LEYE FAMBAYE,01,293,SALLE DE CLASSE CM2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR SAMBA KANE 1,01,561,CLASSE CI A
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR SAMBA KANE 1,02,543,CLASSE CE 2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR SAMBA KANE 1,03,211,CLASSE CM1A
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR SAMBA KANE 2,01,373,CLASSE CI ECOLE KEUR SAMBA KANE 2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,KEUR SAMBA KANE 2,02,372,CLASSE CE1 ECOLE KEUR SAMBA KANE 2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIAMSYL PEYE,01,205,CLASSE CM1
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIAMSYL PEYE,02,204,CLASSE CM2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIAMSYL SESSENE,01,120,ABRI PROVISOIRE
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIARAO,01,358,CLASSE CP
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIARAO,02,357,CLASSE CM1
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIARNO RICADJI 1,01,313,CLASSE CM1
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIARNO RICADJI 1,02,312,CLASSE CE2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIAYE DANKHE,01,515,ABRI PROVISOIRE
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIOUDIOUF,01,528,CLASSE CP
DIOURBEL,BAMBEY,KEUR SAMBA KANE,NDIOUDIOUF,02,115,CLASSE CE2
DIOURBEL,BAMBEY,KEUR SAMBA KANE,THIALLE MABOUR,01,245,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,KALOME,01,139,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,KEUR SAMBA GAYE,01,479,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,KEUR SEGUE NDIAYE,01,541,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,LAMBAYE ESCALE,01,476,ECOLE LAMBAYE SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,LAMBAYE ESCALE,02,474,ECOLE LAMBAYE SALLE 2
DIOURBEL,BAMBEY,LAMBAYE,MAKA TASSAR,01,281,ECOLE TASSAR SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,MBADIANE GORA,01,337,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,MBADIANE SAMBA AWA,01,406,ECOLE MBADIANE SAMBA AWA SAL 1
DIOURBEL,BAMBEY,LAMBAYE,MBALMY,01,452,ECOLE ELEMENTAIRE MBALMY SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,MBALMY,02,453,ECOLE ELEMENTAIRE MBALMY SALLE 2
DIOURBEL,BAMBEY,LAMBAYE,MBOTAL LAMBAYE,01,433,CEM LAMBAYE SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,MBOUBANE,01,333,ECOLE MBOUBANE SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,MBOUSSO,01,570,DAARA MODERNE MBOUSSO SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,MBOUSSO,02,48,DAARA MODERNE MBOUSSO SALLE 2
DIOURBEL,BAMBEY,LAMBAYE,MEKHE,01,583,ECOLE MEKHE SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,MEKHE,02,583,ECOLE MEKHE SALLE 2
DIOURBEL,BAMBEY,LAMBAYE,MEKHE,03,101,ECOLE MEKHE SALLE 3
DIOURBEL,BAMBEY,LAMBAYE,NDIARGA LAMBAYE,01,453,ECOLE NDIARGA LAMBAYE SALLE 1
DIOURBEL,BAMBEY,LAMBAYE,NDONDOL CODOU NGOYE,01,515,ECOLE NDONDOL CODOU NGOYE SL 1
DIOURBEL,BAMBEY,LAMBAYE,NGANDIAL,01,319,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,NIAKHAPPE,01,282,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,PARBA LAMBAYE,01,336,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,PARBA LAMBAYE,02,338,ABRI PROVISOIRE N° 2
DIOURBEL,BAMBEY,LAMBAYE,PEYE LAMBAYE,01,503,ECOLE LAMBAYE SALLE 8
DIOURBEL,BAMBEY,LAMBAYE,PEYE LAMBAYE,02,500,ECOLE LAMBAYE SALLE 9
DIOURBEL,BAMBEY,LAMBAYE,POUGNAR,01,485,ABRI PROVISOIRE
DIOURBEL,BAMBEY,LAMBAYE,THIEPPE NDIAWRIGNE,01,405,ECOLE THIEPPE NDIAWRIGNE SAL 1
DIOURBEL,BAMBEY,LAMBAYE,THIEPPE PANATHIE,01,201,ECOLE THIEPPE PANATHIE SAL 1
DIOURBEL,BAMBEY,LAMBAYE,THIEPPE PARBA,01,364,ECOLE THIEPPE NDIAWRIGNE SAL 2
DIOURBEL,BAMBEY,LAMBAYE,TOUGOUTHIE,01,249,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NDONDOL,BACAPOME,01,237,ABRI PROVISOIRE
DIOURBEL,BAMBEY,NDONDOL,MBELKHAOUL,01,420,CENTRE D'ALPHABETISATION
DIOURBEL,BAMBEY,NDONDOL,MBOMBOYE 1,01,502,CLASSE CE1
DIOURBEL,BAMBEY,NDONDOL,MBOMBOYE 1,02,502,CLASSE CP
DIOURBEL,BAMBEY,NDONDOL,NDECK,01,537,CLASSE CE1
DIOURBEL,BAMBEY,NDONDOL,NDIEDIENG 1,01,423,CLASSE CP
DIOURBEL,BAMBEY,NDONDOL,NDIEDIENG 1,02,423,ECOLE PUBLIQUE
DIOURBEL,BAMBEY,NDONDOL,NDIEMANE,01,478,CLASSE CE2
DIOURBEL,BAMBEY,NDONDOL,NDIEMANE,02,477,CLASSE CP
DIOURBEL,BAMBEY,NDONDOL,NDONDOL,01,488,CLASSE CM2
DIOURBEL,BAMBEY,NDONDOL,NDONDOL,02,488,CLASSE CE1
DIOURBEL,BAMBEY,NDONDOL,NDONDOL,03,489,CLASSE CP
DIOURBEL,BAMBEY,NDONDOL,NDONDOL,04,488,CLASSE CM2 A
DIOURBEL,BAMBEY,NDONDOL,NDONDOL,05,489,CLASSE CM1
DIOURBEL,BAMBEY,NDONDOL,NGOUYE,01,552,CLASSE CP
DIOURBEL,BAMBEY,NDONDOL,NGUEME ISSA,01,396,CLASSE CE1
DIOURBEL,BAMBEY,NDONDOL,NGUEME ISSA,02,397,CLASSE CP
DIOURBEL,BAMBEY,NDONDOL,WAKHALDIAM,01,242,CLASSE CP
DIOURBEL,BAMBEY,NDONDOL,YAYE,01,591,CLASSE CM1
DIOURBEL,BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,01,589,SALLE 1
DIOURBEL,BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,02,588,SALLE 2
DIOURBEL,BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,03,587,SALLE 3
DIOURBEL,BAMBEY,NGOGOM,ECOLE 1 BAMBEY SERERE,04,60,SALLE 04
DIOURBEL,BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,01,535,SALLE 1
DIOURBEL,BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,02,536,SALLE 2
DIOURBEL,BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,03,534,SALLE 3
DIOURBEL,BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,04,537,SALLE DE CLASSE
DIOURBEL,BAMBEY,NGOGOM,ECOLE 2 BAMBEY SERERE,05,537,SALLE DE CLASSE
DIOURBEL,BAMBEY,NGOGOM,KEUR ALIOU DIOUF,01,432,ECOLE ALIOU DIOUF SALLE 1
DIOURBEL,BAMBEY,NGOGOM,KEUR SAPOLECK,01,359,ECOLE KEUR SAPOLECK SALLE 1
DIOURBEL,BAMBEY,NGOGOM,MBARRY ALLE NDIAYE,01,584,E.F.A MBARY ALE NDIAYE SALLE 1
DIOURBEL,BAMBEY,NGOGOM,MBARRY ALLE NDIAYE,02,84,E.F.A MBARY ALE NDIAYE SALLE 2
DIOURBEL,BAMBEY,NGOGOM,MBOUKHOUM,01,236,E.F.A GOL SALLE 1
DIOURBEL,BAMBEY,NGOGOM,NDEME MEISSA THIORO,01,448,ECOLE NDEME MEISSA THIORO SAL1
DIOURBEL,BAMBEY,NGOGOM,NDIAKALACK,01,468,ECOLE NDIAKALACK SALLE 1
DIOURBEL,BAMBEY,NGOGOM,NDIOUDIOUF,01,548,ECOLE NDIOUDIOUF SALLE 1
DIOURBEL,BAMBEY,NGOGOM,NGARAFFE POLECK,01,470,ECOLE ARABE NGARAFFE POLECK SALLE1
