REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,1,536.0,CLASSE CP A
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,2,536.0,CLASSE CE1 A
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,3,535.0,CLASSE CM1 A
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,4,535.0,CLASSE SND S LYCEE BBG
DIOURBEL,BAMBEY,BABA GARAGE,BABA GARAGE 1,5,534.0,CLASSE 1ERE S LYCEE BBG
DIOURBEL,BAMBEY,BABA GARAGE,DAROU BAKHOUM,1,383.0,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,DAROU NGUER,1,322.0,CLASSE CI
DIOURBEL,BAMBEY,BABA GARAGE,GNICK,1,410.0,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,KEUR OUSMANE KANE,1,556.0,CLASSE CE2
DIOURBEL,BAMBEY,BABA GARAGE,KEUR OUSMANE KANE,2,75.0,SALLE DE CLASSE
DIOURBEL,BAMBEY,BABA GARAGE,KHAYE NDIAYE,1,316.0,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,MBAKHE,1,243.0,CLASSE CM2
DIOURBEL,BAMBEY,BABA GARAGE,NDARY DIOP,1,536.0,CLASSE CM1
DIOURBEL,BAMBEY,BABA GARAGE,NDIABY,1,275.0,CLASSE CP
DIOURBEL,BAMBEY,BABA GARAGE,NDIEULBER 1,1,278.0,SALLE DE CLASSE CE1/CM1
DIOURBEL,BAMBEY,BABA GARAGE,NDIOBEL,1,376.0,CLASSE CI
DIOURBEL,BAMBEY,BABA GARAGE,SAM-SAM,1,432.0,ABRI PROVISOIRE
DIOURBEL,BAMBEY,BABA GARAGE,TAWA FALL,1,417.0,CLASSE CM1
DIOURBEL,BAMBEY,BABA GARAGE,TAWA FALL,2,416.0,CLASSE CE2
DIOURBEL,BAMBEY,BABA GARAGE,THIEUL FANAYE,1,355.0,CLASSE CM1
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,1,559.0,CLASSE CP A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,2,558.0,CLASSE CM2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,3,567.0,CLASSE CE2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,4,552.0,CLASSE CP B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,5,532.0,CLASSE CI A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 2,6,371.0,CLASSE CM2 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,1,571.0,CLASSE CP B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,2,574.0,CLASSE CM2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,3,585.0,CLASSE CP
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,4,573.0,CLASSE CE2A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 3,5,268.0,CLASSE CI A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,1,585.0,CLASSE CE1 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,2,570.0,CLASSE CP A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,3,576.0,CLASSE CI A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,4,583.0,CLASSE CM2 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,5,581.0,CLASSE CM1 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,6,586.0,CLASSE CE1 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 4,7,150.0,CLASSE CE1 C
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,1,566.0,CLASSE CP C
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,2,555.0,CLASSE CM1  A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,3,526.0,CLASSE CE2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE 5,4,384.0,CLASSE CE1 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE ANNEXE,1,504.0,CLASSE CE2 A
DIOURBEL,BAMBEY,BAMBEY,ECOLE ANNEXE,2,504.0,CLASSE CP B
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,1,553.0,CLASSE CM1 B
DIOURBEL,BAMBEY,BAMBEY,ECOLE CHEIKH AWA BALLA MBACKE,2,541.0,CLASSE CP A
