DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,BARGNY,CEM BARGNY,1,205.0,SALLE 9
RUFISQUE,BARGNY,CEM BARGNY,2,209.0,SALLE 10
RUFISQUE,BARGNY,CEM BARGNY,3,209.0,SALLE 11
RUFISQUE,BARGNY,CEM BARGNY,4,208.0,SALLE 12
RUFISQUE,BARGNY,CEM BARGNY,5,206.0,SALLE 13
RUFISQUE,BARGNY,CEM BARGNY,6,208.0,SALLE 14
RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,1,472.0,SALLE 1
RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,2,468.0,SALLE 2
RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,3,467.0,SALLE 3
RUFISQUE,BARGNY,ECOLE DAROU 2,1,500.0,CLASSE CI A
RUFISQUE,BARGNY,ECOLE DAROU 2,2,496.0,CLASSE CP A
RUFISQUE,BARGNY,ECOLE DAROU 2,3,501.0,CLASSE CP B
RUFISQUE,BARGNY,ECOLE DAROU 2,4,500.0,CLASSE CE2 A
RUFISQUE,BARGNY,ECOLE DAROU 2,5,498.0,CLASSE CM1
RUFISQUE,BARGNY,ECOLE DAROU 2,6,502.0,CLASSE CM2
RUFISQUE,BARGNY,ECOLE DES FILLES,1,550.0,CLASSE CI A
RUFISQUE,BARGNY,ECOLE DES FILLES,2,553.0,CLASSE CE1 A
RUFISQUE,BARGNY,ECOLE DES FILLES,3,550.0,CLASSE CE1 B
RUFISQUE,BARGNY,ECOLE DES FILLES,4,549.0,CLASSE CE2 A
RUFISQUE,BARGNY,ECOLE DES FILLES,5,549.0,CLASSE CE2 B
RUFISQUE,BARGNY,ECOLE DES FILLES,6,548.0,SALLE DE CLASSE N°6
RUFISQUE,BARGNY,ECOLE DES FILLES,7,552.0,SALLE DE CLASSE N°7
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,1,587.0,CLASSE CI
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,2,591.0,CLASSE CE1
