DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,1,598.0,SALLE 1
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,2,598.0,SALLE 5
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,3,598.0,SALLE 6
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,4,598.0,SALLE 7
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,5,599.0,SALLE 4
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,6,599.0,SALLE 2
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,7,599.0,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,8,598.0,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,9,263.0,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),1,536.0,CLASSE CI B
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),2,530.0,CLASSE CP B
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),3,532.0,CLASSE CE2A
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),4,534.0,CLASSE CI A
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),5,535.0,CLASSE CP A
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),6,538.0,CLASSE CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,1,590.0,CLASSE CM2A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,2,590.0,CLASSE CPA
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,3,589.0,CLASSE CE1A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,4,589.0,CLASSE CM2B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,5,589.0,CLASSE CE2 A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,6,589.0,CLASSE CIA
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,7,589.0,CLASSE CIB
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,8,584.0,CLASSE CM 1 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,9,579.0,CLASSE CP B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,10,590.0,CLASSE CE1 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,11,523.0,CLASSE CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,12,499.0,PRESCOLAIRE SALLE DE CLASSE
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,1,597.0,CLASSE CI
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,2,594.0,CLASSE CIB
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,3,594.0,CLASSE CPA
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,4,596.0,CLASSE CM2A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,5,596.0,CLASSE CM2B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,6,594.0,CLASSE CM1B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,7,596.0,CLASSE CE2A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,8,596.0,CLASSE CPB
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,9,595.0,CLASSE CE1A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,10,596.0,CLASSE CE1 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,11,595.0,CLASSE CM1 A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,12,597.0,CLASSE CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,13,597.0,SALLE
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,14,594.0,SALLE
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,1,556.0,SALLE 4
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,2,559.0,SALLE 6
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,3,557.0,SALLE 8
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,4,558.0,SALLE 10
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,5,557.0,SALLE 02
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,6,568.0,SALLE 11
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),1,594.0,CLASSE CIA
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),2,592.0,CLASSE CIB
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),3,594.0,CLASSE CPA
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),4,595.0,CLASSE CE1A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),5,595.0,CLASSE CE2B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),6,593.0,CLASSE CE2A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),7,594.0,CLASSE CM1A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),8,595.0,CLASSE CM2B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),9,593.0,CLASSE CM2A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),10,593.0,CLASSE CPB
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),11,591.0,CE1B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),12,595.0,CLASSE CM1 B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),13,595.0,CE2 C
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),14,594.0,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),15,594.0,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,1,600.0,CI A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,2,600.0,CI B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,3,600.0,CP A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,4,600.0,CP B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,5,600.0,CE1 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,6,600.0,CE1 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,7,600.0,CE2 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,8,600.0,CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,9,600.0,CM1 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,10,600.0,CM1 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,11,600.0,CM2 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,12,600.0,CM2 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,13,600.0,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,14,600.0,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,15,169.0,ABRI PROVISOIRE
