DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,TIVAOUANE PEULH - NIAGA,DENI GUEDJ NORD,1,248,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE BENOBA,1,406,SALLE 6
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE BENOBA,2,405,SALLE 5
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE BENOBA,3,329,SALLE 7
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE CITE SAFCO,1,534,CLASSE CM1
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE CITE SAFCO,2,375,CLASSE CI
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE DAROU SALAM,1,468,CLASSE CM2
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE NIAGA 2,1,541,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE NIAGA 2,2,559,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE NIAGA 2,3,183,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TAWFEKH SOCABEG,1,570,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TAWFEKH SOCABEG,2,595,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TAWFEKH SOCABEG,3,451,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,1,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,2,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,3,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,4,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,5,581,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,6,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,7,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,8,585,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,9,581,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,10,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,11,581,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,12,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,13,580,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,14,589,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,15,589,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,16,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,17,594,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,18,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,19,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,20,579,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,21,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,22,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,23,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,1,555,SALLE 5
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,2,555,SALLE 9
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,3,555,SALLE 2
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,4,555,SALLE 7
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,5,555,SALLE 13
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,6,228,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,1,589,CLASSE CE2A
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,2,592,CLASSE CE2B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,3,593,CLASSE CM1A
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,4,592,CLASSE CM1B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,5,592,CLASSE CM2A
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,6,592,CLASSE CM2B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,7,590,CLASSE CIA
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,8,593,CLASSE CI B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,9,593,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,10,593,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA PEULH,1,470,CLASSE CP
