DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,1,589,SALLE 1
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,2,589,SALLE 2
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,3,589,SALLE 3
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,4,589,SALLE 4
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,5,590,SALLE 5
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,6,590,SALLE 6
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,7,590,SALLE 7
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,8,590,SALLE 8
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,9,334,SALLE 9
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,1,577,CI A
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,2,576,CI B
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,3,576,CP A
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,4,574,CP B
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,5,576,CE1 A
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,6,573,CE1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,1,566,CLASSE CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,2,549,CLASSE CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,3,535,CLASSE CI
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,4,543,CLASSE CP
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,5,228,CLASSE CE2 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,1,599,SALLE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,2,598,CE1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,3,596,CP B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,4,600,CI B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,5,600,CE1 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,6,597,CP A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,7,591,CI A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,8,599,CM2 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,9,597,CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,10,600,CE2 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,11,595,CM2 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,12,600,CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,13,585,CE2 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,14,587,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,15,594,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,16,597,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,17,494,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,18,493,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),1,599,CLASSE CI A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),2,597,CLASSE CP A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),3,598,CLASSE CE1  A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),4,594,CLASSE CE2 B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),5,596,CLASSE CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),6,593,CLASSE CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),7,600,CLASSE CM2 A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),8,593,CLASSE CM 2 B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),9,592,C I B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),10,599,C P B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),11,593,CLASSE CE1 B
