DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,BAMBYLOR,CENTRE POLYVALENT MBEYE,1,505,CENTRE POLYVALENT MBEYE
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,1,600,SALLE 11
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,2,599,SALLE 10
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,3,600,SALLE 8
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,4,600,SALLE 5
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,5,306,SALLE 4
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,1,597,CLASSE CE1 B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,2,595,CLASSE CE2 A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,3,599,CLASSE CE2 B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,4,599,CLASSE CM1 A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,5,596,CLASSE CM1 B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,6,594,CLASSE CM2 A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,7,600,CLASSE CM2 B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,8,597,CLASSE CI A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,9,595,CLASSE CP B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,10,585,CLASSE CP A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,11,334,SALLE DE CLASSE
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,1,544,CLASSE CI B
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,2,537,CLASSE CE2 A
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,3,530,CLASSE CE2 B
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,4,366,CLASSE CE1 A
RUFISQUE,BAMBYLOR,ECOLE DENIS GUEDJI,1,336,CLASSE CM2
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE DIAKSAO,1,288,CLASSE CM1
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE MBEUTH,1,515,CLASSE CM1
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE MBEUTH,2,299,SALLE DE CLASSE
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,1,579,SALLE 2
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,2,572,SALLE 7
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,3,575,SALLE 3
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,4,306,SALLE
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,1,576,CLASSE CI A
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,2,557,CLASSE CP B
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,3,564,CLASSE CM1 A
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,4,476,CLASSE CM1 B
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,5,224,SALLE DE CLASSE
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE WAYAMBAME,1,484,CLASSE CE2
RUFISQUE,BAMBYLOR,ECOLE NDIAKHIRATE PEULH,1,461,CLASSE CE2
RUFISQUE,BAMBYLOR,ECOLE PRIMAIRE DENI BIRAM NDAO SUD,1,575,CLASSE CM2
RUFISQUE,BAMBYLOR,ECOLE PRIMAIRE DENI BIRAM NDAO SUD,2,573,CLASSE CM1
RUFISQUE,BAMBYLOR,ECOLE PUBLIQUE DE KANIACK NDIAWDOUNE,1,392,CLASSE CM1
